lead_id,campaign_id,lead_name,company,email,phone,status
LEAD1ece5609,CMPb1885ca6,Paul Brown,Hunt-Delgado,ewilson@example.com,789-858-8682x32872,New
LEAD8c2f7944,CMPb1885ca6,Nicholas Black,Lopez-Mclean,wbailey@example.org,(937)642-3099x488,Converted
LEAD10346e3b,CMPb1885ca6,Patrick Carlson,Cardenas-Larson,stephanieduffy@example.com,+1-450-899-6112x5746,Qualified
LEAD2323fe9b,CMPb1885ca6,Matthew Kelly,Adams LLC,mooreashley@example.org,6667814990,Converted
LEAD563c00db,CMPb1885ca6,Michele Benson,"Scott, Erickson and White",deanryan@example.net,282.447.6677x832,Qualified
LEADacfa0e76,CMPb1885ca6,Julia Valentine,"Romero, Vega and Smith",kyle18@example.org,(457)424-9922,New
LEAD4af39763,CMPb1885ca6,Brian Harris,"Hines, Smith and Davis",johnsonscott@example.com,(315)543-0269,New
LEADfa740277,CMPb1885ca6,Alec Gibson,"Lin, Smith and Stokes",charles33@example.net,(366)489-2255,Qualified
LEAD553acb13,CMPb1885ca6,Jo Hicks DDS,"Bishop, Harper and Porter",hquinn@example.net,(712)597-3660x82701,New
LEAD3870bd86,CMPb1885ca6,Eugene Rowland,Smith-Rodriguez,johnsonnancy@example.org,751-318-8195,New
LEAD2a7cda50,CMPb1885ca6,Mrs. Misty Perkins,Robles LLC,mikeriggs@example.net,001-850-475-2224x9412,Contacted
LEADeb0ac542,CMPb1885ca6,Katie Nguyen,Cook Group,virginiahanson@example.net,+1-348-572-8924x680,Converted
LEADa833c281,CMPb1885ca6,Scott Williams,Camacho Group,walkerkayla@example.org,(809)229-9899x62537,Contacted
LEADaf0c316e,CMPb1885ca6,Stephanie Lopez,Valentine and Sons,matthewdavila@example.net,+1-922-306-1092x4258,Contacted
LEADb0e3b752,CMPb1885ca6,Megan Dunlap,"Mcintyre, Rowe and Peterson",mwilliams@example.net,+1-881-406-1785,Converted
LEAD25672f8b,CMPb1885ca6,Jamie Avila,Patton PLC,shannonfischer@example.com,+1-783-547-5333x734,Converted
LEAD1faa4f1d,CMPb1885ca6,Adam Montoya,Hill-Roman,mhernandez@example.com,242.252.4105x130,New
LEADf0786c51,CMP3f3ad27c,Glenn Mendoza Jr.,Ellis Ltd,nphillips@example.org,001-429-664-5802x4907,New
LEAD215f6041,CMP3f3ad27c,Sandra Carpenter,Boyd-Berry,davidpatterson@example.com,(684)340-2012,New
LEAD34d3107a,CMP3f3ad27c,Michael Harris,"Scott, Robinson and Mendez",woodwardjamie@example.net,+1-431-639-5528x6794,Contacted
LEADa87499b5,CMP3f3ad27c,Tina Waters,Hunt-Ramirez,elizabeth60@example.com,+1-438-940-4744x505,New
LEAD105476e7,CMP3f3ad27c,Adrienne Lee,Allen-Thompson,singhmeghan@example.com,985.681.3090,New
LEAD20852488,CMP3f3ad27c,Michael Arnold,"Brooks, Bird and Fisher",qtorres@example.org,+1-384-421-9177x74886,Converted
LEAD84a68861,CMP3f3ad27c,Cory Cole,Barton Inc,draymond@example.org,001-951-437-6323x495,Qualified
LEAD62ddd9cc,CMP3f3ad27c,Kerry Weiss,Moore-Johnson,yclark@example.net,(997)391-9278x733,Qualified
LEADf03487e9,CMP3f3ad27c,Rita Cummings,"Mcneil, Fowler and Lewis",becky09@example.org,851-367-6004x3688,Converted
LEAD4d8911c4,CMP3f3ad27c,Yesenia Mendoza,Stein-Gray,daniel94@example.com,7582323044,Qualified
LEAD4499d43a,CMP3f3ad27c,Christy Ruiz,Dominguez-Newman,epatterson@example.com,+1-780-703-4250x7838,Contacted
LEAD4a11fa1d,CMP3f3ad27c,Joseph Cherry,Marshall Ltd,gateschristopher@example.com,+1-401-845-2762,Converted
LEAD6b8bcec7,CMP3f3ad27c,James Anderson,Walters Ltd,kathybeck@example.org,291.907.3829x2060,New
LEADa1abf980,CMP3f3ad27c,Jacqueline Lewis,Cannon Ltd,charlesryan@example.org,+1-617-502-5250x8317,New
LEADe5c1fa42,CMP3f3ad27c,James Bennett,"Walker, Roberts and Macias",imay@example.com,484.231.6704x378,Contacted
LEADb50ab6db,CMP3f3ad27c,Michael Kim,Thompson-Knox,christopher76@example.org,309-438-5721x25649,Contacted
LEAD1905f7ee,CMP3f3ad27c,Austin Jones,Harris-Johnson,maureen09@example.net,001-209-601-0895x67329,Qualified
LEAD1d36ce3e,CMP3f3ad27c,Mrs. Sarah Parks,Harrison-Taylor,kellermichelle@example.com,573-582-0550x7942,Converted
LEAD5e695883,CMP3f3ad27c,David Wood,Hamilton-Martinez,fjensen@example.org,(730)490-3614x2310,Contacted
LEADdd67356d,CMP3f3ad27c,Darryl Smith,Mendoza-Faulkner,christy63@example.com,(896)329-3116x2532,New
LEADd4cad429,CMP3f3ad27c,Evelyn Smith MD,Holmes-Smith,vickihowell@example.net,(857)912-3751x2880,Converted
LEAD5ed6f2bd,CMP3f3ad27c,Richard Dawson,Thompson-Mullen,kellytimothy@example.com,794.526.2291,New
LEAD537946aa,CMP3f3ad27c,Kevin Welch,Thompson Ltd,stacey60@example.org,001-798-618-1388x8522,Contacted
LEADba035ddb,CMP3f3ad27c,Alexa Hernandez,Rivera-Horn,rthompson@example.net,(743)948-3938,Contacted
LEAD3fef937d,CMP3f3ad27c,Robert Newton,Dunn PLC,alison90@example.org,(636)701-7328x1836,Contacted
LEADf20e2f07,CMP3f3ad27c,Jodi Chandler,Stevens-Johnson,williamsedward@example.org,925.687.8676,Converted
LEAD547c2235,CMP3f3ad27c,Craig Jones,Ross-Burgess,williamsronald@example.org,800-708-4794x5251,Converted
LEAD905eca63,CMP3f3ad27c,James Gonzalez,"Murray, Briggs and Barber",benjaminhorn@example.com,677-366-8045x642,Converted
LEAD7c8b65b0,CMP3f3ad27c,Tonya Martinez,Sanchez Ltd,qhinton@example.org,(292)974-7127,New
LEAD0b0d557b,CMP3f3ad27c,Richard Brown,"Davis, Ryan and Jones",wellsbrent@example.com,(959)310-8126x515,New
LEADc279ced0,CMP3f3ad27c,Colleen Hess,Evans Group,hessrhonda@example.net,(473)573-5262,Contacted
LEAD4e71f7fa,CMP3f3ad27c,Paula King,Farmer Inc,myerslauren@example.org,(559)458-2293,Converted
LEAD0ccb6fe1,CMP3f3ad27c,Amanda Ellison,Miranda LLC,hernandezdevin@example.com,001-226-576-0562x1076,Converted
LEAD9810f25e,CMP3f3ad27c,Laura Medina,Williams-Dunn,zholland@example.net,369.210.7586x944,New
LEADc39429c2,CMP3f3ad27c,Heather Henry,Lopez-Harris,alicia46@example.net,(764)215-9044x1069,Contacted
LEAD6e1157db,CMP3f3ad27c,Amanda Rogers,Clark-Keller,scott89@example.org,+1-277-454-1805,Qualified
LEADd0c1d5a9,CMP3f3ad27c,Lisa Stanley,Cameron-Thomas,watsoncarolyn@example.org,8957502473,New
LEAD828870bd,CMP3f3ad27c,Francisco Tucker,Smith PLC,jonathanstuart@example.net,+1-255-886-4498x575,New
LEAD780d1968,CMP3f3ad27c,Kevin Walters,Chung Ltd,chadhaley@example.com,240-281-1068,Qualified
LEAD519f8d3d,CMP3f3ad27c,Lisa Harris,"Wilson, Young and Pierce",jay32@example.com,+1-583-571-7004,Qualified
LEAD68188180,CMP3f3ad27c,Donna Vincent,"Welch, Smith and Johnson",gblackburn@example.com,805-509-9914x388,Qualified
LEADdadf377d,CMP3f3ad27c,Margaret Ryan,"May, Scott and Munoz",wreed@example.org,(809)344-3890x311,Qualified
LEADe3cf654a,CMP3f3ad27c,Jill Rubio,"Lopez, Collins and Durham",bellannette@example.org,001-854-783-5514x508,Qualified
LEADd776a1bc,CMP3f3ad27c,Ethan Wright,Webster-Ward,csmith@example.net,001-436-796-1200x389,Contacted
LEADca763db8,CMP3f3ad27c,Robert Schmidt,Patton Inc,maryjackson@example.org,(744)353-1535,Converted
LEAD9968cb96,CMP3f3ad27c,Lori Perry,Jones Ltd,brooke66@example.com,936-992-9411x021,Converted
LEAD2fb2a762,CMP3f3ad27c,Carlos Day,"Ross, Lester and Hoffman",mwhite@example.com,663.695.7501x31172,New
LEAD32f95d32,CMP3f3ad27c,Amanda Farmer,Meyer-Hayes,daniel44@example.com,777-631-7335x51424,Contacted
LEAD22a2133d,CMP3f3ad27c,Michelle Sweeney,"Bentley, Duncan and Thompson",paulnichols@example.net,+1-965-363-1178,New
LEAD13c8d50a,CMP3f3ad27c,Regina Sanders,Williams-Moore,travishines@example.org,(541)744-6989x385,Contacted
LEAD28409909,CMP3f3ad27c,Daniel Clark,"Richard, Coleman and Smith",carlabranch@example.com,525.715.7125,Qualified
LEAD04e22035,CMP3f3ad27c,Virginia Smith,"Stevens, Garcia and Vazquez",markmarquez@example.net,967.206.7993x0267,New
LEADfcab6e59,CMP3f3ad27c,Martin Newton,Stone PLC,acostasherry@example.com,267-219-8378,Contacted
LEAD3f348628,CMP3f3ad27c,Anthony Smith,Mcintyre PLC,christopherpaul@example.com,316-753-1393x363,Converted
LEADfd45b8cb,CMP3f3ad27c,Jessica Wong,Chase Ltd,richard92@example.com,9833202217,New
LEAD859c6484,CMP3f3ad27c,Chad Hughes,"Dunn, Cantu and Smith",sferguson@example.net,731-525-4724,Converted
LEADbbf7a797,CMP3f3ad27c,Felicia Lopez,"Clarke, Hayes and Michael",tvasquez@example.net,4512139890,Contacted
LEAD92da5343,CMP3f3ad27c,Karen Malone,Reynolds-Hunt,rserrano@example.org,2844143888,Converted
LEAD070333f1,CMP3f3ad27c,Victoria Randall,Butler-Dudley,carla47@example.com,001-391-800-0948x07525,Contacted
LEAD480d8363,CMP3f3ad27c,Jacqueline Mitchell,"King, Banks and Lopez",strongkelly@example.org,849-395-4701,Converted
LEAD88610ed7,CMP3f3ad27c,Dennis Smith,Shepherd Inc,wallen@example.net,8839326789,Contacted
LEADd7d355f9,CMP3f3ad27c,Michael Gomez,"Scott, Singh and Gonzales",mchristian@example.net,+1-605-602-0105,Converted
LEAD0b8ad42c,CMP3f3ad27c,Angel Jones,Gordon-Robertson,kellyfernandez@example.org,(991)995-6994x050,Qualified
LEADf9c2954d,CMP3f3ad27c,Robert White,Lane-Roberts,pam74@example.org,467-961-4092x535,Contacted
LEADd365dd88,CMP3f3ad27c,Benjamin Browning,Campbell Ltd,calebkent@example.org,001-923-641-3092,New
LEAD4a5b9dbe,CMP3f3ad27c,Dorothy Smith,Farrell PLC,angelicaharris@example.net,(700)205-9479,New
LEAD265e7786,CMP3f3ad27c,Sarah Williamson,Montgomery-Taylor,sprice@example.org,001-702-205-0937,Converted
LEAD8e770bd5,CMP3f3ad27c,Darren Joyce,Richardson-Phillips,markphillips@example.org,694-248-4716x1020,Converted
LEAD45aa955e,CMP3f3ad27c,Casey Newton,"Gamble, Moore and Miller",wrogers@example.net,714-202-5629,Qualified
LEAD17c59c17,CMP3f3ad27c,Jason Chen,English-Chambers,patricia32@example.net,+1-459-739-3020x854,Converted
LEAD5d9148bf,CMP3f3ad27c,Janet Murphy,Sanders-Greene,garciamarie@example.com,001-935-678-5301x193,New
LEADc95a1b93,CMP3f3ad27c,Craig Jordan,"Banks, George and Buckley",jenniferlewis@example.net,001-409-974-5832x09498,Converted
LEAD967e7e34,CMP3f3ad27c,Jessica Paul,Brown and Sons,vickigarrison@example.net,353-743-3330,New
LEADbe538225,CMP3f3ad27c,Hannah Little,Mcguire Ltd,zachary18@example.net,+1-850-904-4441x6435,Converted
LEADd3232523,CMP3f3ad27c,Joseph Rodriguez,"Cunningham, King and Grant",sarajones@example.net,762.672.4113,Converted
LEADf989379b,CMP3f3ad27c,Juan Mclaughlin,Taylor-Nguyen,cindy73@example.net,562.252.1778x563,Qualified
LEAD1413a782,CMP3f3ad27c,Kim Hunter,Casey-Curtis,ronaldsimpson@example.net,(293)611-3488,New
LEADfe2a6864,CMP3f3ad27c,Brian Stanton,Giles-Hickman,ejenkins@example.com,552.254.0517x906,New
LEADf1d1b8c2,CMP3f3ad27c,William Smith,"Ortiz, Evans and Leonard",collierveronica@example.net,(330)416-3306x523,Converted
LEAD1e583aaa,CMP3f3ad27c,Alison Kelly,"Patterson, Perez and Williams",lopezbrian@example.net,313.946.6980x476,New
LEADd0f93e2a,CMP3f3ad27c,Carla Gray,"Stanley, Holland and Martinez",laurabeard@example.org,225-266-0618x665,Qualified
LEAD2546b314,CMP3f3ad27c,Brandi Craig,"Brown, Taylor and Bentley",alexisperry@example.org,(601)620-4856x768,Converted
LEADbceaaeb3,CMP3f3ad27c,Derrick Rogers,"Hunter, Shannon and Jordan",tylerjennifer@example.net,(330)411-5061,Contacted
LEAD69ac99ad,CMP3f3ad27c,Margaret Foster MD,Jones PLC,douglascurtis@example.com,716-568-7349x2703,Qualified
LEADbd92d5cb,CMP3f3ad27c,Vanessa Keller,Myers PLC,patriciamorgan@example.com,(345)739-6849x41682,Contacted
LEADef3c9693,CMP3f3ad27c,Jessica Bryant,Becker Group,raystacy@example.net,278-842-0381,Contacted
LEAD7705e8c2,CMP3f3ad27c,Eric Estes,"Acosta, Smith and Small",april69@example.net,(351)801-0426,Converted
LEAD4732ac24,CMP3f3ad27c,Elizabeth Patterson,Reyes Inc,mark87@example.org,200-814-3626,Contacted
LEAD9ad9cf43,CMP3f3ad27c,Cynthia Padilla,Miller-Mcdonald,josephchen@example.net,8186067872,New
LEADc08a0fc6,CMP3f3ad27c,Matthew Green,Brady Group,hudsonalexandra@example.net,913.253.6663,New
LEAD44954d9c,CMP3f3ad27c,Katrina Turner,"Perez, Quinn and Mullins",kbrown@example.com,001-540-421-0901x997,Contacted
LEAD0acd46c4,CMP3f3ad27c,Mark Clay,Wallace Inc,richardshane@example.com,3386276519,Contacted
LEAD6cffaa50,CMP3f3ad27c,Monica Salazar,"Martin, Gomez and Larsen",matthewgross@example.net,581-509-7291,New
LEAD9eecf571,CMP3f3ad27c,Kristin Phillips,Richards-Doyle,allenkevin@example.org,001-293-666-5209,New
LEADea3449cc,CMP3f3ad27c,Stephanie Gibson,Hill LLC,yhorne@example.net,(259)785-3780x91778,Qualified
LEAD76496a19,CMP3f3ad27c,Amanda Warren MD,Thomas-Garcia,morgancarolyn@example.org,808-458-3968,Contacted
LEAD29208fbc,CMP3f3ad27c,Sarah Donovan,"Vazquez, Rivera and Burns",stephaniepowell@example.com,218.261.1108,Converted
LEADbefff5a0,CMP3f3ad27c,Kristine Johnson,Stone-Meyer,gibsonronald@example.com,(935)826-2727x827,New
LEAD88077c5b,CMP3f3ad27c,Kyle Phillips,Howell-Lewis,hansensandra@example.org,+1-522-503-2315x0016,New
LEADc6230c56,CMP3f3ad27c,Tiffany Weeks,Melendez-Sanchez,butlerraymond@example.org,+1-877-382-9198x31597,Qualified
LEAD259375b5,CMP3f3ad27c,Richard Gallagher,Carter-Smith,vaughnjessica@example.net,3665365236,Converted
LEAD63f0c00f,CMP3f3ad27c,Natalie Krueger,"Vaughan, Kaufman and Wilson",wendy27@example.com,(535)635-9419x0304,Qualified
LEAD6609ab4c,CMP3f3ad27c,Kayla Monroe,Hernandez-Mendez,morganhorton@example.net,832-505-6886,Converted
LEAD0401aac2,CMP3f3ad27c,Matthew Blair,"Bush, Mahoney and Mendoza",thompsontravis@example.com,001-445-760-1374,Converted
LEAD5121240d,CMP3f3ad27c,Peter Rodgers,Lopez-Armstrong,ymartin@example.org,(347)365-7827x3056,Qualified
LEAD5ff19fff,CMP3f3ad27c,Thomas Garcia,Romero PLC,fdyer@example.org,001-607-732-7495x04974,New
LEAD8a139dc8,CMP3f3ad27c,Amy Griffin,Wilson Ltd,trevorjames@example.com,001-609-352-0862,Qualified
LEAD8720d767,CMP3f3ad27c,Nancy Roberson,Hebert-Hess,hancockandrew@example.com,(890)208-5556,Qualified
LEAD5f597bee,CMP3f3ad27c,Jacqueline Frank,Green Group,khanamanda@example.com,(275)820-7192x897,New
LEADd17d3e46,CMP3f3ad27c,Lori Scott,Monroe-Gutierrez,angelaperkins@example.net,(531)979-4137,Contacted
LEADcc4f25fa,CMP3f3ad27c,Ashley Sanchez,"Long, Oliver and Aguirre",copelandgary@example.com,893.638.0826x5774,Qualified
LEAD4c0bc036,CMP3f3ad27c,Paul Matthews,"Garcia, Snyder and Williams",bgreen@example.org,(874)757-0960,Converted
LEAD756c3a2c,CMP3f3ad27c,Alan Kemp,Lozano Ltd,nicolemanning@example.net,001-367-672-1618x99679,New
LEAD6aa9207b,CMP3f3ad27c,Lisa Hodges,Little Ltd,richardsonmichael@example.com,945-209-8054x51623,Qualified
LEAD61b7466b,CMP3f3ad27c,Connie Simpson,"Maldonado, Taylor and Cooper",carrlee@example.org,257-487-5355x9400,Qualified
LEADb64cae29,CMP3f3ad27c,Ryan Gordon,Preston LLC,mreed@example.com,778.297.2891x71192,Converted
LEADbc6ba7ea,CMP3f3ad27c,Gavin Vega,"Holmes, Medina and Larson",marygibson@example.org,274-442-8959,New
LEADf90b050b,CMP3f3ad27c,Toni Bryant,Munoz PLC,carrieperkins@example.net,534-351-9588x5909,Contacted
LEAD3a00ac75,CMP3f3ad27c,Diane Sawyer,"Cooper, Dunlap and Jones",teresa26@example.com,+1-827-927-9028,New
LEADfd30cf27,CMP3f3ad27c,Kathleen Turner,White Ltd,ischwartz@example.org,286-887-7203,Contacted
LEAD50baf023,CMP3f3ad27c,William Barnes,Flores-Riggs,michellemartin@example.org,512-954-1803x66696,New
LEADd2dc54bc,CMP3f3ad27c,Troy Schroeder,Robles Ltd,wwhitehead@example.org,642.980.7496,Converted
LEADd6630125,CMP3f3ad27c,Richard Mcdaniel,"Kane, Miller and Byrd",brandiboyle@example.com,(834)905-1543x285,Converted
LEAD3fa6f400,CMP3f3ad27c,Melvin Peck,May-Williams,donald97@example.com,(942)925-0595x9384,Converted
LEAD16a8679d,CMP3f3ad27c,Jessica Mcdonald,"Jackson, Deleon and Garcia",dunnsherry@example.com,259-843-3585x0616,Qualified
LEAD9b70e0c3,CMP3f3ad27c,Donna Walker,Chavez Ltd,georgeellis@example.com,544.451.9202x946,Qualified
LEAD7394dfc4,CMP3f3ad27c,Michael Swanson,Smith Ltd,zamorajohn@example.com,(268)706-5501,Qualified
LEAD11067998,CMP3f3ad27c,Noah Mitchell,Jones-Becker,jball@example.org,001-278-490-7803,New
LEADc25ef036,CMP3f3ad27c,Kyle Barrett,Foster-Butler,samueldurham@example.com,(503)206-9090,Qualified
LEAD67020c5b,CMP3f3ad27c,Daniel Martinez,"King, Petersen and Hawkins",jessicabaker@example.net,428-335-5759x9492,Qualified
LEAD087778e8,CMP3f3ad27c,Tyler Bradley,Harrell-Villegas,gary56@example.org,(468)915-5653x88193,Contacted
LEADbb44996f,CMP3f3ad27c,Kenneth Boone,Pitts Group,hartwayne@example.net,769.831.4474x1286,New
LEAD1cff1122,CMP3f3ad27c,Rachel Phelps,Jenkins PLC,ronaldbrown@example.net,693-668-9887x87094,New
LEAD04e88b9a,CMP3f3ad27c,Tommy Nichols,Jones-Vazquez,anthony76@example.org,202.384.7436,Converted
LEADd5f51b88,CMP3f3ad27c,Tracey Hernandez,Smith and Sons,thomas57@example.org,(317)886-0553x33360,Contacted
LEADf12f596d,CMP3f3ad27c,Robert Cox,Jones Group,upetersen@example.com,+1-934-305-6293x41804,New
LEADd263ccc0,CMP3f3ad27c,David Gray,Williams and Sons,ncox@example.net,001-864-608-3516,New
LEADcb0d9a14,CMP3f3ad27c,Jessica Vasquez,Vasquez-White,omccormick@example.net,918.346.1820,Converted
LEAD1ed3ccb0,CMP3f3ad27c,Richard Mcdaniel,Cole-Hernandez,amy20@example.com,001-660-663-0338,Qualified
LEAD5ba5d826,CMP3f3ad27c,Travis Davis,Buckley LLC,gshaw@example.net,001-970-370-3978x0969,Contacted
LEADf88874b8,CMP3f3ad27c,Michelle King,Rivas-Webb,balexander@example.net,+1-223-622-8368x819,Converted
LEAD65119240,CMP3f3ad27c,Diane Gates,Brown and Sons,allenrichard@example.com,(241)841-5881,New
LEAD52134ab8,CMP3f3ad27c,Kayla Combs,Taylor-Howell,ihenderson@example.net,401.296.2591x882,Qualified
LEADe2265dac,CMP3f3ad27c,Dr. Michael Morgan,"Harrison, Cain and Johnson",hesterjon@example.org,001-612-604-3144x4530,Converted
LEAD815453f1,CMPdb2838b1,Sierra King,Thomas PLC,andreaperez@example.net,333-298-0397x1391,Converted
LEAD1a925b03,CMPdb2838b1,Melinda Cervantes,Miller-Moses,christopher18@example.net,268-938-4923,New
LEAD647d7c8b,CMPdb2838b1,Jennifer Lee,Wheeler-Mcmahon,tonyadavis@example.net,848-208-9408,Converted
LEAD4e031417,CMPdb2838b1,Elizabeth Gonzales,Fields-Thompson,brenda40@example.net,+1-868-561-5113,Contacted
LEAD124fc27c,CMPdb2838b1,Brian Williams,Wright Inc,barnettkatelyn@example.com,4764779238,Contacted
LEAD7e65c171,CMPdb2838b1,Gregory Cox,Gilbert-Roberts,ashley49@example.com,(681)949-7483,New
LEAD5a23725c,CMPdb2838b1,Kimberly Griffin,Vargas-Copeland,ijimenez@example.com,(400)234-0791x361,Contacted
LEAD89e51509,CMPdb2838b1,Scott Miller,"Ibarra, Chavez and Tran",jennifer60@example.org,+1-792-611-2992x4502,New
LEAD94d9201f,CMPdb2838b1,Karen Ferguson,Rogers-Cole,alicia59@example.com,(507)414-1350x17049,Contacted
LEADb26658b0,CMPdb2838b1,Johnny Burton,Mcbride Inc,jgibson@example.com,+1-606-410-4812x072,New
LEAD1663dac8,CMPdb2838b1,Michael Wong,Mitchell LLC,wwalsh@example.com,307-691-7001,New
LEADf785d27a,CMPdb2838b1,Michael Rivera,"Mccullough, Davis and Tucker",gregoryknox@example.org,621-201-8318,Qualified
LEADe1f71563,CMPdb2838b1,Tamara Woods,Larsen and Sons,zacharynorris@example.net,299-875-8240,New
LEAD816d8f35,CMPdb2838b1,Kayla Farrell,Williams and Sons,patriciahopkins@example.org,(581)813-8961x510,New
LEADa1eb8af6,CMPdb2838b1,Allison Ryan,Williams-Williamson,michaelespinoza@example.com,+1-389-564-8984x358,Contacted
LEAD12a6a874,CMPdb2838b1,John Aguilar,"Juarez, Torres and Sullivan",bbrewer@example.com,208-276-4776,Contacted
LEAD0eeda386,CMPdb2838b1,Brent Carpenter,Marshall LLC,russellemma@example.net,258-555-4278,Contacted
LEAD66d050b9,CMPdb2838b1,Claudia Anderson,Sheppard Group,wharris@example.com,9788580792,New
LEAD971fbeaf,CMPdb2838b1,Roy Elliott,Kelly-Perez,kristalee@example.org,4067376723,Qualified
LEADa854c019,CMPdb2838b1,Brad King,Walsh Group,dwayne96@example.net,001-818-913-5514,Qualified
LEAD66edf204,CMPdb2838b1,Brandon Cox,Parker PLC,lorimoore@example.org,+1-230-397-2234,Contacted
LEADf6106fc3,CMPdb2838b1,Alex Johnson,"Morgan, Johnson and Smith",xknight@example.com,312.261.1972x739,New
LEAD30e6da32,CMPdb2838b1,Tamara Rodriguez,Johnson-Owens,feliciacook@example.net,572.970.3211,Converted
LEADe196086f,CMPdb2838b1,Shannon Costa,"Acevedo, Bradshaw and Mayo",bellmason@example.net,5228138073,Contacted
LEADb7aa9974,CMPdb2838b1,Joseph Henderson,"Butler, Best and Blair",flemingdonald@example.org,+1-313-897-9279x612,Qualified
LEAD2a99ef67,CMPdb2838b1,Nathan Barrett,Villegas LLC,jessicaadams@example.org,9485406382,Contacted
LEADe253f206,CMPdb2838b1,Christopher Baker,"Jackson, Williams and Hensley",stacy82@example.org,3645139249,Qualified
LEAD1d71b5f8,CMPdb2838b1,Samantha Adams,"Rogers, Hart and White",lisa25@example.com,588.573.3449x26959,Qualified
LEADbd21ffc2,CMPdb2838b1,David Miller,Martinez and Sons,powellallen@example.org,001-539-523-3409x660,Qualified
LEAD4d1c0a03,CMPdb2838b1,Sarah Drake,Ochoa and Sons,aharmon@example.org,5386346023,Contacted
LEAD107e74c7,CMPdb2838b1,Dana Peterson,Hunt-Maddox,james48@example.com,(653)213-9349x823,Converted
LEAD0cd947bb,CMPdb2838b1,Ann Nelson,Schwartz Inc,kscott@example.org,(676)305-4151x611,New
LEAD763e2649,CMPdb2838b1,Shawn Rice,"Conley, Oneal and Soto",edgarjackson@example.com,879-352-0507x61456,Contacted
LEADb73a6a43,CMPdb2838b1,Valerie Martin,Schaefer-Marquez,drobinson@example.net,(486)941-6939,Contacted
LEAD87429d98,CMPdb2838b1,Anne Barker,Miller-Berry,qmyers@example.net,001-291-914-4555,Contacted
LEAD26e750ce,CMPdb2838b1,Courtney Jackson,Baxter PLC,ortizgloria@example.org,(661)828-6109,Contacted
LEAD23eed437,CMPdb2838b1,Amanda Hopkins,Fuller-Barker,mlang@example.com,(776)538-3745x2956,New
LEAD219478b5,CMPdb2838b1,Elizabeth Downs,"Kemp, Cervantes and Moore",donaldstewart@example.com,+1-422-290-6399x460,Converted
LEADb1e7546f,CMPdb2838b1,Arthur Mcdonald,Jones LLC,marialee@example.org,5344127263,Converted
LEAD07311495,CMPdb2838b1,Natasha Williams,Cruz-Romero,nmitchell@example.com,766-347-1538,Converted
LEADcccb3ecb,CMPdb2838b1,Jeanette Alvarez,"Wilson, Hopkins and Petersen",hallarthur@example.com,+1-232-273-4352,Contacted
LEAD47c8794d,CMPdb2838b1,Marc Garcia,"Giles, Clark and Richardson",gregory43@example.org,001-667-391-0765x17229,Contacted
LEAD57c0268c,CMPdb2838b1,Ian Davidson,Mitchell Group,dylan93@example.org,412-274-2220x46772,Converted
LEAD3a3c6d71,CMPdb2838b1,Jennifer Green,"Wilson, Schwartz and Brooks",reillyjohn@example.com,251-216-5860,Qualified
LEAD285e01ab,CMPdb2838b1,Ethan Torres,Carroll-Evans,phillipschristine@example.org,519.692.5929,Contacted
LEAD850aa4d2,CMPdb2838b1,Jennifer Welch,Owen and Sons,shaneharmon@example.org,612.435.0952,Contacted
LEAD1516e0d2,CMPdb2838b1,Cynthia Montoya,Turner Ltd,roger04@example.org,+1-312-765-1335x405,New
LEADa3144f1d,CMPdb2838b1,Austin Ferguson,Harrison-Jackson,pamelamullins@example.org,+1-466-718-4915x843,Converted
LEADb3b46eb7,CMPdb2838b1,Chelsea Mckay,Alexander and Sons,kevin07@example.org,952-899-3236,Converted
LEADe0aaf83c,CMPdb2838b1,Lindsey Ochoa,Castillo-Johnson,robertsmichael@example.org,2317915805,Qualified
LEAD1499d82b,CMPdb2838b1,Christina Bell,"Ware, Moore and Bell",april35@example.net,+1-255-913-9645x136,Qualified
LEAD265591d5,CMPdb2838b1,Eric Hill,"Kramer, Rogers and Torres",danielcrawford@example.net,303.258.0060,Contacted
LEAD27bd6b21,CMPdb2838b1,Amanda Holmes,Walker Inc,patricia72@example.net,(367)479-0108x44096,New
LEAD0240a4da,CMPdb2838b1,Brandy Huber,Gutierrez-Williams,amiller@example.net,6272523114,New
LEAD11f4a3f8,CMPdb2838b1,Howard Elliott,Brooks-Beasley,gutierrezdakota@example.net,311-481-0828x09696,Contacted
LEAD20b46616,CMPdb2838b1,Gary Compton,Torres-Craig,jacob41@example.org,832.330.8355x800,Contacted
LEAD8a251111,CMPdb2838b1,Catherine Smith,"Rivas, Morales and Jackson",cookshelley@example.net,+1-871-806-4098x82325,New
LEAD3204747e,CMPdb2838b1,Elizabeth Burns,Williams Inc,knightjennifer@example.org,+1-603-219-6337x0630,New
LEAD3c67fa8f,CMPdb2838b1,Brandy Thomas,Sherman PLC,fergusonwilliam@example.com,(671)923-0984x8653,New
LEADe74e40ed,CMPdb2838b1,Jordan Day,Carroll PLC,thomas33@example.org,773.278.0597x010,New
LEAD7b2c5645,CMPdb2838b1,Allison Reid,Harrison-Johnson,mwhite@example.com,(667)319-3706,Qualified
LEAD12200194,CMPdb2838b1,Michaela Mercado,"Rich, Soto and Wilson",lopezjackie@example.net,(399)278-9363,Contacted
