opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP013e148e-515b-4d11-8ae2-5d4167938100,EMP205291c9,"Manning, Lee and Monroe",Closed Lost,77660.54,2024-03-14,2025-03-14,"**Subject: Reconsidering Partnership with CloudScape Technologies**

**Email from James Scott to Carolyn Long**
**Date: 2023-11-02**

Dear Carolyn,

I hope this message finds you well. I am writing to discuss the possibility of revisiting our potential partnership with CloudScape Technologies. Although we had previously decided to not move forward with the proposal, recent internal developments have led us to reconsider some of our prior decisions.

Could we schedule a call to review the specific areas where CloudScape Technologies stands out as a provider, particularly focusing on cost-efficiency and integration with our current systems? We are keen to understand how your solutions might better align with our updated strategic goals.

Looking forward to your response.

Best regards,

James Scott  
Manning, Lee and Monroe

---

**Response from Carolyn Long to James Scott**
**Date: 2023-11-03**

Dear James,

Thank you for reaching out and considering CloudScape Technologies once again. I'm pleased to hear about your renewed interest in exploring a partnership. Let's definitely find time for a call to discuss the areas where we excel, particularly in terms of cost-efficiency and seamless integration with existing systems.

Could you please suggest a couple of times that work best for you this week? This will help us arrange a meeting at a convenient time.

In the meantime, I will prepare any additional information you might need to understand how our solutions can cater to your revised strategic objectives.

Best regards,

Carolyn Long  
Sales Representative  
CloudScape Technologies

---

**Email from James Scott to Carolyn Long**
**Date: 2023-11-04**

Hi Carolyn,

Thank you for your prompt response. I'm available for a call on Thursday at either 10 AM or 3 PM. Let me know if either of these times works for you.

Best,  
James

---

**Response from Carolyn Long to James Scott**
**Date: 2023-11-05**

Hello James,

Thank you for providing your availability. Let's plan for a call on Thursday at 3 PM. I'll send over a calendar invite shortly.

Looking forward to our conversation.

Best wishes,  
Carolyn Long"
OPP9921233e-9ebd-431b-9fd6-920d674ee01a,EMPbec03f2a,Beard-Baker,Qualification,60031.11,2024-05-06,2025-05-06,"---

**Subject: Exploring Partnership Opportunities**

**From: Jonathan Sampson <jonathan.sampson@beard-baker.com>**  
**To: Benjamin Garcia <benjamin.garcia@cloudscapetech.com>**  
**Date: 2023-10-05**

Hi Benjamin,

I hope this message finds you well. I have been reviewing some of CloudScape Technologies’ offerings, and I believe there are several services that could align well with our needs at Beard-Baker. I am particularly interested in learning more about how your cloud solutions could support our recent expansion into new markets.

Could we arrange a call to discuss this further and explore how CloudScape can support our strategic goals?

Looking forward to your insights.

Best regards,

Jonathan Sampson  
Beard-Baker

---

**Subject: Re: Exploring Partnership Opportunities**

**From: Benjamin Garcia <benjamin.garcia@cloudscapetech.com>**  
**To: Jonathan Sampson <jonathan.sampson@beard-baker.com>**  
**Date: 2023-10-06**

Hi Jonathan,

Thank you for reaching out and expressing interest in CloudScape Technologies. I'm excited to hear that our cloud solutions might be a good fit for Beard-Baker’s expansion efforts.

We can certainly arrange a call to explore your needs further. Could you please let me know your available times next week so that we could schedule a meeting accordingly? This will give us the opportunity to tailor the conversation to address your specific needs and see how we can best support Beard-Baker’s strategic goals.

Looking forward to our conversation.

Best regards,

Benjamin Garcia  
Sales Representative  
CloudScape Technologies

---

**Subject: Re: Exploring Partnership Opportunities**

**From: Jonathan Sampson <jonathan.sampson@beard-baker.com>**  
**To: Benjamin Garcia <benjamin.garcia@cloudscapetech.com>**  
**Date: 2023-10-07**

Hi Benjamin,

Thank you for your prompt response. I am available for a call on Tuesday or Thursday afternoon next week. Please let me know which day works best for you.

In preparation for our meeting, could you send me some detailed insights into how your solutions have supported companies similar to ours in their market expansions?

Looking forward to connecting.

Best,

Jonathan

---

**Subject: Re: Exploring Partnership Opportunities**

**From: Benjamin Garcia <benjamin.garcia@cloudscapetech.com>**  
**To: Jonathan Sampson <jonathan.sampson@beard-baker.com>**  
**Date: 2023-10-08**

Hi Jonathan,

Thank you for providing your availability. Let’s schedule our call for Tuesday afternoon. How does 3 PM work for you?

To give you a better idea of how we can assist, I’ll share some case studies and success stories featuring clients similar to Beard-Baker who have effectively scaled their operations with our solutions. I’ll send these over by tomorrow, so you have ample time to review ahead of our call.

Please feel free to add any other agenda items you would like to cover.

Warm regards,

Benjamin Garcia  
Sales Representative  
CloudScape Technologies

---"
OPP63c79983-1716-46a7-81a3-a246ecd1ddaa,EMP84dda756,Benson and Sons,Prospecting,133933.87,2024-04-11,2025-04-11,"Certainly! Below is a professional email conversation between Shannon Rhodes and Michael Olsen, focusing on advancing a sales opportunity at the 'Prospecting' stage.

---

**From:** Michael Olsen <m.olsen@bensonandsons.com>  
**To:** Shannon Rhodes <s.rhodes@cloudscapetech.com>  
**Date:** 2023-10-10  
**Subject:** Initial Inquiry about Cloud Solutions

Hi Shannon,

I hope this email finds you well. I'm reaching out from Benson and Sons as we've been exploring innovative cloud solutions to enhance our IT infrastructure. I've come across your company's offerings and would like to discuss how CloudScape Technologies might assist us in achieving our goals.

Could we set up a time to discuss our needs and your solutions in more detail? I’d appreciate any insights you can provide into how your solutions can be tailored to meet our requirements.

Looking forward to your response.

Best regards,  
Michael Olsen

---

**From:** Shannon Rhodes <s.rhodes@cloudscapetech.com>  
**To:** Michael Olsen <m.olsen@bensonandsons.com>  
**Date:** 2023-10-11  
**Subject:** Re: Initial Inquiry about Cloud Solutions

Hi Michael,

Thank you for reaching out and for your interest in CloudScape Technologies. I am delighted to hear that Benson and Sons is considering new cloud solutions. 

To better understand your specific needs, could you provide more details about the challenges you’re looking to address with our cloud solutions? Knowing your main objectives will help us tailor our initial conversation and solutions to better fit what you’re looking to achieve.

Once we've pinpointed your objectives, we can discuss a date and time that suits you for a detailed discussion.

Looking forward to your feedback.

Best regards,  
Shannon Rhodes

---

**From:** Michael Olsen <m.olsen@bensonandsons.com>  
**To:** Shannon Rhodes <s.rhodes@cloudscapetech.com>  
**Date:** 2023-10-12  
**Subject:** Re: Initial Inquiry about Cloud Solutions

Hi Shannon,

Thank you for your prompt response. At Benson and Sons, we are currently focusing on enhancing data security and improving our operational efficiency. We are particularly interested in how cloud solutions can help streamline these processes while maintaining high levels of data protection.

Could you provide an overview of how CloudScape’s solutions specifically address these areas? Also, please suggest a time for us to discuss further.

Thanks again for your assistance.

Warm regards,  
Michael Olsen

---

**From:** Shannon Rhodes <s.rhodes@cloudscapetech.com>  
**To:** Michael Olsen <m.olsen@bensonandsons.com>  
**Date:** 2023-10-13  
**Subject:** Re: Initial Inquiry about Cloud Solutions

Hi Michael,

Thank you for sharing more about Benson and Sons' focus areas. CloudScape Technologies offers robust solutions that include advanced security features and tools designed to boost operational efficiency. Our tailored cloud infrastructures ensure seamless integration and compliance with high data protection standards.

I would recommend setting up a call where I can walk you through a detailed overview of these solutions. How does Tuesday, October 17th at 2 PM sound for a meeting? Please let me know your availability or suggest another time that works better for you.

Looking forward to our conversation.

Best regards,  
Shannon Rhodes

---"
OPP29f0766c-3d2e-4e3c-8ca4-d96d1080bc4b,EMPc65195b7,"Johnson, Collins and Howell",Qualification,90630.6,2024-11-23,2025-11-23,"Subject: Follow-up on Our Recent Discussion

---

**From:** Jason Velazquez <jason.velazquez@jch.com>  
**To:** Troy Collins <troy.collins@cloudscape.com>  
**Date:** 2023-10-10

Hi Troy,

Thank you for the informative call last week. As we discussed, we're interested in exploring CloudScape Technologies' solutions for optimizing our document management systems. Before moving forward, I need a bit more information to bring back to our team:

1. Can you provide some case studies or references from similar-sized companies that have used your service?
2. How does your solution integrate with existing software we currently use, such as Microsoft Office and our CRM systems?
3. What is the typical timeline from initiation to full implementation?

Looking forward to your insights so we can consider next steps.

Best regards,

Jason Velazquez  
Johnson, Collins and Howell

---

**From:** Troy Collins <troy.collins@cloudscape.com>  
**To:** Jason Velazquez <jason.velazquez@jch.com>  
**Date:** 2023-10-11

Hi Jason,

Thank you for reaching out. I'm glad to hear you're interested in CloudScape Technologies' offerings. Let me address your points one by one:

1. **Case Studies and References**: I will send over a few case studies from companies comparable to yours in size and industry by the end of the day. These include metrics on efficiency improvements and cost savings achieved.

2. **Integration with Existing Software**: Our solutions offer seamless integration with Microsoft Office and a wide range of CRM systems. I can arrange a technical call with our specialist if you'd like a deeper dive into specifics.

3. **Timeline**: Typically, the timeline from initiation to full implementation ranges between 6 to 8 weeks, depending on the precise requirements and current infrastructure.

Please let me know if you'd like to schedule a follow-up call to discuss these points further or if you have any other questions.

Looking forward to our continued discussion.

Best,

Troy Collins  
CloudScape Technologies

---

**From:** Jason Velazquez <jason.velazquez@jch.com>  
**To:** Troy Collins <troy.collins@cloudscape.com>  
**Date:** 2023-10-12

Hi Troy,

Thanks for the prompt response. The timeline sounds reasonable, and I'd appreciate receiving the case studies to present to our management team. I believe a deeper technical discussion would be beneficial to understand the integration process better. Could we schedule a call with your technical specialist sometime next week?

Thanks again for your assistance.

Best,

Jason

---

**From:** Troy Collins <troy.collins@cloudscape.com>  
**To:** Jason Velazquez <jason.velazquez@jch.com>  
**Date:** 2023-10-13

Hi Jason,

Great to hear back! I'll send the case studies to you shortly. Let's schedule a call with our technical specialist, Alex Mendez, for next week. Could you let me know your available times? I'll coordinate with Alex and confirm an appointment at your earliest convenience.

Looking forward to moving this conversation forward.

Best regards,

Troy Collins  
CloudScape Technologies

---

**From:** Jason Velazquez <jason.velazquez@jch.com>  
**To:** Troy Collins <troy.collins@cloudscape.com>  
**Date:** 2023-10-14

Hi Troy,

I'm available for a call on Tuesday and Thursday, anytime in the afternoon. Please go ahead and find a slot that works with Alex's schedule.

Thanks for your efforts in getting this organized.

Cheers,

Jason"
OPP28efa24e-3221-485e-89d5-717be2608a3c,EMP205291c9,"Martinez, Howard and Le",Prospecting,58907.99,2024-06-02,2025-06-02,"---
**From:** Michael Gomez <m.gomez@martinezhowardle.com>  
**To:** Carolyn Long <c.long@cloudscape.com>  
**Date:** 2023-10-15  
**Subject:** Potential Cooperation on Cloud Solutions

Dear Carolyn,

I hope this message finds you well. I am reaching out to explore the possibility of collaborating with CloudScape Technologies on enhancing our current cloud infrastructure. At Martinez, Howard and Le, we are looking to optimize our operations and believe that integrating more advanced cloud solutions could significantly aid in this endeavor.

Could you provide more information about the services CloudScape offers, particularly regarding cost structures, scalability, and support services? We are keen to understand how your solutions can align with our strategic goals.

Looking forward to your insights.

Best regards,  
Michael Gomez  
IT Director, Martinez, Howard and Le

---
**From:** Carolyn Long <c.long@cloudscape.com>  
**To:** Michael Gomez <m.gomez@martinezhowardle.com>  
**Date:** 2023-10-16  
**Subject:** Re: Potential Cooperation on Cloud Solutions

Dear Michael,

Thank you for reaching out and expressing your interest in CloudScape Technologies. I am delighted to explore how our cloud solutions can benefit Martinez, Howard and Le.

CloudScape offers a range of cloud-based services designed to meet diverse needs, including scalable infrastructure solutions, comprehensive support services, and competitive pricing models tailored to various business sizes and requirements. Our solutions are designed to enhance efficiency, increase scalability, and provide robust support to ensure smooth operations.

To better understand how we can align our services with your strategic goals, it would be beneficial to arrange a meeting or call. This would allow us to discuss your specific needs and objectives in more detail.

Please let me know your availability for a call over the coming days.

Warm regards,  
Carolyn Long  
Sales Representative, CloudScape Technologies

---
**From:** Michael Gomez <m.gomez@martinezhowardle.com>  
**To:** Carolyn Long <c.long@cloudscape.com>  
**Date:** 2023-10-17  
**Subject:** Re: Potential Cooperation on Cloud Solutions

Hi Carolyn,

Thank you for the prompt response. A meeting sounds great. I am available for a call this Thursday or Friday in the afternoon. Could you please confirm if these times work for you?

Looking forward to our conversation.

Best,  
Michael

---
**From:** Carolyn Long <c.long@cloudscape.com>  
**To:** Michael Gomez <m.gomez@martinezhowardle.com>  
**Date:** 2023-10-17  
**Subject:** Re: Potential Cooperation on Cloud Solutions

Hello Michael,

Thank you for your email. Thursday afternoon works perfectly for me. Shall we say at 3 PM? Let me know if this time suits you or if there’s a need to adjust.

I am excited to delve into how CloudScape can contribute to your cloud strategy at Martinez, Howard and Le.

Best regards,  
Carolyn Long  
Sales Representative, CloudScape Technologies

---"
OPP28fe38f5-6ba8-400d-99cf-5f7c847e28a4,EMPa29aa3d5,Ortiz-Silva,Closed Won,123046.61,2024-01-05,2025-01-04,"**Subject: Exciting Times Ahead with CloudScape Technologies**

---

**Email Thread:**

---

**From: Jodi Davis <jodi.davis@ortiz-silva.com>**  
**Date: 2023-11-01**
  
**To: Kelly Watson <kelly.watson@cloudscape.com>**  

**Subject: Next Steps for Our Collaboration**  

Hi Kelly,

I hope this message finds you well. I'm thrilled to let you know that Ortiz-Silva is moving forward with the proposal from CloudScape Technologies. We've officially marked the opportunity as 'Closed Won' on our end.

Could you please guide us on the next steps? Specifically, we would like to understand the implementation timeline and any necessary onboarding processes that we should prepare for. 

Looking forward to an exciting journey ahead with your team!

Warm regards,

Jodi Davis  
Ortiz-Silva  

---

**From: Kelly Watson <kelly.watson@cloudscape.com>**  
**Date: 2023-11-02**
  
**To: Jodi Davis <jodi.davis@ortiz-silva.com>**  

**Subject: Re: Next Steps for Our Collaboration**  

Hi Jodi,

Thank you for the wonderful news! We're excited to partner with Ortiz-Silva and help you achieve outstanding results with our solutions.

For the next steps, we'll start with a kick-off meeting to go over the implementation timeline and answer any questions you might have. During this session, our technical onboarding team will develop a customized plan tailored to your needs.

Could you let me know your availability for a kick-off meeting next week? We can adjust to a time that suits your schedule best.

We're eager to get started and make this collaboration a success.

Best,

Kelly Watson  
CloudScape Technologies

---

**From: Jodi Davis <jodi.davis@ortiz-silva.com>**  
**Date: 2023-11-03**
  
**To: Kelly Watson <kelly.watson@cloudscape.com>**  

**Subject: Re: Next Steps for Our Collaboration**  

Hi Kelly,

Thank you for your prompt response. We are available for a kick-off meeting on Tuesday morning or Wednesday afternoon next week. Let me know what works best for your team.

Looking forward to your confirmation.

Best,

Jodi Davis  
Ortiz-Silva

---

**From: Kelly Watson <kelly.watson@cloudscape.com>**  
**Date: 2023-11-04**
  
**To: Jodi Davis <jodi.davis@ortiz-silva.com>**  

**Subject: Re: Next Steps for Our Collaboration**  

Hi Jodi,

Tuesday morning works perfectly for our team. I'll send over a calendar invite for the kick-off meeting. In preparation, I've attached a brief agenda for the meeting which outlines the topics we plan to cover.

Let me know if there's anything specific you want us to focus on. We're eager to get the ball rolling!

Best,

Kelly Watson  
CloudScape Technologies"
OPPc2bcb37d-b188-4580-b478-2409479cc2b9,EMPb8abf597,"Trevino, Hughes and Castillo",Closed Won,132510.53,2024-05-02,2025-05-02,"**Email from Anne Brown to Jonathan Dixon**  
**Subject:** Exciting Next Steps for Our Partnership  
**Date:** 2023-10-05

---

Dear Jonathan,

I hope this email finds you well. I am thrilled to inform you that we have decided to move forward with our purchase from CloudScape Technologies, and the contracts have been signed. We are at the 'Closed Won' stage now, and we are very excited about the collaboration.

Could you please share with us the next steps in the process, including timeline expectations and any initiation meetings or calls we should prepare for? Additionally, we would like to discuss the logistics around product delivery and installation.

Looking forward to hearing from you.

Best regards,

Anne Brown  
Trevino, Hughes and Castillo

---

**Email from Jonathan Dixon to Anne Brown**  
**Subject:** Re: Exciting Next Steps for Our Partnership  
**Date:** 2023-10-06

---

Dear Anne,

Thank you for your enthusiastic email, and a hearty welcome to the CloudScape Technologies family! We are equally thrilled to have entered the 'Closed Won' stage with Trevino, Hughes and Castillo.

Here’s what you can expect as the next steps:

1. **Kick-Off Meeting:** We propose holding an initiation meeting early next week. Could you provide your availability for a 1-hour call? This will ensure that our onboarding team can provide a smooth introduction and guide your team through the initial setup phases.

2. **Project Timeline:** Post our initial discussion, we will share a detailed timeline including delivery milestones and installation procedures. This information will help align your team with our deliverables and expectations.

3. **Logistics:** We will coordinate with your project manager on the specifics of product delivery. Please send over their contact details if possible.

Once again, thank you for choosing CloudScape Technologies. Looking forward to an enduring and successful partnership.

Warm regards,

Jonathan Dixon  
Sales Representative  
CloudScape Technologies

---

**Email from Anne Brown to Jonathan Dixon**  
**Subject:** Re: Exciting Next Steps for Our Partnership  
**Date:** 2023-10-07

---

Dear Jonathan,

Thank you for the warm welcome! Next week I am available on Tuesday and Thursday at 10 AM, whichever works best for your team. I'll connect you with our project manager, Sarah Lewis, who will coordinate the logistics from our side. I'll CC her in our next email so you both can liaise directly.

Looking forward to our collaboration.

Best,

Anne"
OPPb869cb1b-bfe6-4b62-85e2-a0b7423c8a07,EMPb17c6279,Burke-Turner,Negotiation,139422.88,2024-06-23,2025-06-23,"**Email Thread:**

---

**From:** Michael Rogers <m.rogers@burke-turner.com>  
**Sent:** 2023-10-16 09:15 AM  
**To:** Jessica Johnson <j.johnson@cloudscape-tech.com>  
**Subject:** Progress on Our Current Project at the Negotiation Stage

Hello Jessica,

I hope this message finds you well. I wanted to touch base regarding our ongoing discussions about the deployment of CloudScape Technologies' solutions. We are currently at the negotiation stage, and I believe it’s crucial to go over some terms to ensure we are aligned.

Could you provide more clarity on the pricing structure and the potential discounts for long-term commitments? Additionally, we would appreciate understanding the support services included in the proposal.

Looking forward to your detailed response.

Best regards,  
Michael Rogers  
Burke-Turner

---

**From:** Jessica Johnson <j.johnson@cloudscape-tech.com>  
**Sent:** 2023-10-16 11:03 AM  
**To:** Michael Rogers <m.rogers@burke-turner.com>  
**Subject:** Re: Progress on Our Current Project at the Negotiation Stage

Hi Michael,

Thank you for reaching out. I’m glad to see we are making headway with this project. Here’s the information you requested:

1. **Pricing Structure:** Our standard rate includes the initial setup fee and a monthly subscription based on the number of users and services required. We offer a tiered discount system depending on the duration of the commitment:
   - **1-year commitment:** 5% discount
   - **3-year commitment:** 10% discount
   - **5-year commitment:** 15% discount

2. **Support Services:** Our proposal includes 24/7 customer support, regular system updates, and a dedicated account manager to address any inquiries or issues promptly.

Please let me know if there's anything else you would like to explore or discuss further. We are keen to move forward and tailor our services to best fit Burke-Turner’s needs.

Looking forward to your feedback.

Warm regards,  
Jessica Johnson  
Sales Representative  
CloudScape Technologies

---

**From:** Michael Rogers <m.rogers@burke-turner.com>  
**Sent:** 2023-10-17 10:42 AM  
**To:** Jessica Johnson <j.johnson@cloudscape-tech.com>  
**Subject:** Re: Progress on Our Current Project at the Negotiation Stage

Hi Jessica,

Thanks for the detailed breakdown. This aligns well with what we are considering. Could we perhaps set up a meeting to finalize the terms and any potential bespoke adjustments that could be made?

I am available this Thursday afternoon or Friday morning. Let me know what works best for you.

Best,  
Michael

---

**From:** Jessica Johnson <j.johnson@cloudscape-tech.com>  
**Sent:** 2023-10-17 12:15 PM  
**To:** Michael Rogers <m.rogers@burke-turner.com>  
**Subject:** Re: Progress on Our Current Project at the Negotiation Stage

Hi Michael,

I’m glad to hear the proposal is fitting your needs. I would be available this Thursday at 3 PM, which should give us ample time to discuss and finalize our agreement. Let me know if that time works for you.

Thank you for your cooperation and enthusiasm. Looking forward to bringing this collaboration to fruition.

Warm regards,  
Jessica Johnson  
Sales Representative  
CloudScape Technologies"
OPP9ab18483-e944-4fea-832a-75e7b0a4d795,EMP7f572fb5,Smith LLC,Proposal,62544.89,2024-09-19,2025-09-19,"### Email Thread

#### Email 1: From Ryan Sanchez to Courtney Mitchell
**Date: 2023-11-06**

Subject: Proposal for Cloud Solutions

Hi Courtney,

I hope this email finds you well. Thank you for sending over the proposal for our upcoming cloud integration project. After reviewing the document, my team has a few questions regarding the scalability options and the associated costs mentioned in Section 3. 

Could we schedule a call to discuss these details further? Also, it would be helpful to understand how flexible the payment terms are.

Looking forward to your response.

Best regards,

Ryan Sanchez  
Smith LLC

---

#### Email 2: From Courtney Mitchell to Ryan Sanchez
**Date: 2023-11-07**

Subject: Re: Proposal for Cloud Solutions

Hi Ryan,

Thank you for reaching out. I'm glad to hear your team is interested in our cloud solutions. I’d be happy to clarify any questions you have regarding scalability and costs. Can we schedule a call for later this week? Please let me know your availability.

As for the payment terms, we typically offer a variety of options to fit different budget needs, and I’m sure we can customize something that aligns with your expectations.

Looking forward to our conversation.

Best regards,

Courtney Mitchell  
Sales Representative  
CloudScape Technologies

---

#### Email 3: From Ryan Sanchez to Courtney Mitchell
**Date: 2023-11-08**

Subject: Re: Proposal for Cloud Solutions

Hi Courtney,

Thanks for the prompt response. I am available for a call on Thursday afternoon or Friday morning. Let me know what works best for you.

In the meantime, we'll prepare some additional specifics about our current setup to speed up the discussion.

Best,

Ryan

---

#### Email 4: From Courtney Mitchell to Ryan Sanchez
**Date: 2023-11-08**

Subject: Re: Proposal for Cloud Solutions

Hi Ryan,

Thursday afternoon works perfectly for me. Let's schedule the call for 3 PM? I’ll send a calendar invite shortly.

Having those specifics will be immensely helpful, and I appreciate your team preparing them in advance.

Talk soon.

Best regards,

Courtney Mitchell  
Sales Representative  
CloudScape Technologies"
OPP64073bc4-e7ae-48dc-8bd4-49fa4e46e947,EMP8db0f707,"Duncan, Green and Jackson",Proposal,63602.85,2024-05-24,2025-05-24,"### Email Thread

---

**From:** Brian Rodriguez <brian.rodriguez@dgj.com>  
**To:** Susan Garrett <susan.garrett@cloudscapetech.com>  
**Date:** 2023-10-15  
**Subject:** Follow-Up on Proposal

---

Hi Susan,

I hope this email finds you well. I've reviewed the proposal your team submitted, and overall, it aligns well with our expectations. However, I have a few points I'd like to clarify regarding the implementation timeline and the support packages mentioned.

Could we arrange a call to discuss these details further? I'm available later this week.

Looking forward to your response.

Best regards,

Brian Rodriguez  
Duncan, Green and Jackson

---

**From:** Susan Garrett <susan.garrett@cloudscapetech.com>  
**To:** Brian Rodriguez <brian.rodriguez@dgj.com>  
**Date:** 2023-10-16  
**Subject:** Re: Follow-Up on Proposal

---

Hi Brian,

Thank you for reaching out and for your positive feedback on our proposal. I’m glad to hear it fits well with your expectations.

Regarding your questions on the implementation timeline and support packages, I’d be happy to set up a call to discuss them in detail. Could you let me know your availability? This way, I can coordinate with our technical team to provide detailed insights during our conversation.

Looking forward to our discussion.

Warm regards,

Susan Garrett  
Sales Representative  
CloudScape Technologies

---

**From:** Brian Rodriguez <brian.rodriguez@dgj.com>  
**To:** Susan Garrett <susan.garrett@cloudscapetech.com>  
**Date:** 2023-10-17  
**Subject:** Re: Follow-Up on Proposal

---

Hi Susan,

Thanks for your prompt reply. I am available this Thursday at 3 PM. Please let me know if this works for you and your team.

Thanks,

Brian

---

**From:** Susan Garrett <susan.garrett@cloudscapetech.com>  
**To:** Brian Rodriguez <brian.rodriguez@dgj.com>  
**Date:** 2023-10-17  
**Subject:** Re: Follow-Up on Proposal

---

Hi Brian,

Thursday at 3 PM works perfectly for us. I’ll ensure that our technical lead is also present to address all your queries.

Please feel free to share any additional points you would like us to cover during our call.

Looking forward to speaking with you then.

Best regards,

Susan Garrett  
Sales Representative  
CloudScape Technologies

---"
OPPbac34ead-1d89-4b08-a85d-4f72f6742576,EMPa29aa3d5,"Clark, Gardner and Mason",Closed Won,120974.52,2024-03-27,2025-03-27,"### Email Thread: Advancing a 'Closed Won' Sales Opportunity

---

**Date: 2023-11-01**

**From: Ashley Jensen (Clark, Gardner, and Mason)**  
**To: Kelly Watson (CloudScape Technologies)**  

Subject: Next Steps for Our Partnership

Hi Kelly,

I hope this email finds you well. I wanted to reach out to discuss the next steps following our recent agreement. We are excited to move forward with the implementation of your solutions and would appreciate some guidance on the onboarding process and timeline. Additionally, could you provide details on the invoices and support contact points?

Looking forward to your response.

Best regards,

Ashley Jensen  
Clark, Gardner, and Mason

---

**Date: 2023-11-02**

**From: Kelly Watson (CloudScape Technologies)**  
**To: Ashley Jensen (Clark, Gardner, and Mason)**  

Subject: Re: Next Steps for Our Partnership

Hi Ashley,

Thank you for reaching out and for choosing CloudScape Technologies. We’re thrilled to partner with Clark, Gardner, and Mason.

To address your queries:

1. **Onboarding Process:** Our team will initiate the onboarding process by next week, starting with a virtual meeting to discuss scope and timelines in detail. We will ensure that this process is smooth and well-coordinated.

2. **Invoices:** You will receive your first invoice by the end of this week via email, covering the initial setup fees. Follow-up invoices will be sent at the start of each month.

3. **Support Contacts:** Your primary point of contact for ongoing support will be Rachel Moore. She will reach out to you to introduce herself and provide an overview of our support process.

Please let me know if there are specific dates or requirements from your side for the onboarding meeting. We are here to assist in any way possible to make this transition seamless for your team.

Warm regards,

Kelly Watson  
Sales Representative  
CloudScape Technologies

---

**Date: 2023-11-03**

**From: Ashley Jensen (Clark, Gardner, and Mason)**  
**To: Kelly Watson (CloudScape Technologies)**  

Subject: Re: Next Steps for Our Partnership

Hi Kelly,

Thank you for the clear outline. We are available next Tuesday at 10 AM for the onboarding meeting. Please confirm if this works for your team as well.

I look forward to hearing from Rachel Moore and getting things started smoothly.

Best,

Ashley Jensen  
Clark, Gardner, and Mason

---

**Date: 2023-11-04**

**From: Kelly Watson (CloudScape Technologies)**  
**To: Ashley Jensen (Clark, Gardner, and Mason)**  

Subject: Re: Next Steps for Our Partnership

Hi Ashley,

Tuesday at 10 AM works perfectly for us. I will schedule this meeting and send you the invite shortly. Thank you for coordinating so efficiently.

Rachel Moore will be in touch soon to establish the support process and answer any remaining questions you may have.

Looking forward to our collaboration.

Best regards,

Kelly Watson  
Sales Representative  
CloudScape Technologies

---"
OPP95eec6b7-d7b2-48ae-9758-515442d8ba02,EMPb8abf597,"Brown, Mccall and Rodriguez",Proposal,72204.11,2024-02-03,2025-02-02,"**Email Thread:**

---

**From:** Christopher Scott <cscott@bmr.com>  
**To:** Jonathan Dixon <jonathan.dixon@cloudscape.com>  
**Date:** 2023-06-12  
**Subject:** Proposal Discussion

Dear Jonathan,

Thank you for sending over the proposal for our review. We have a few questions and would like to discuss some specific details before moving forward. Can we schedule a call to go over some of the key points?

Looking forward to your response.

Best regards,

Christopher Scott  
Brown, Mccall and Rodriguez

---

**From:** Jonathan Dixon <jonathan.dixon@cloudscape.com>  
**To:** Christopher Scott <cscott@bmr.com>  
**Date:** 2023-06-13  
**Subject:** Re: Proposal Discussion

Dear Christopher,

I appreciate you reaching out and am glad to hear you are reviewing the proposal. I'd be happy to schedule a call to discuss any questions or details you have in mind. Could you please let me know your availability for a meeting this week? I am generally available in the afternoons.

Thank you and I look forward to our conversation.

Best regards,

Jonathan Dixon  
Sales Representative  
CloudScape Technologies

---

**From:** Christopher Scott <cscott@bmr.com>  
**To:** Jonathan Dixon <jonathan.dixon@cloudscape.com>  
**Date:** 2023-06-14  
**Subject:** Re: Proposal Discussion

Hi Jonathan,

Thank you for your prompt response. I am available for a call on Thursday at 3 PM. Does that work for you?

Best,

Chris

---

**From:** Jonathan Dixon <jonathan.dixon@cloudscape.com>  
**To:** Christopher Scott <cscott@bmr.com>  
**Date:** 2023-06-14  
**Subject:** Re: Proposal Discussion

Hi Chris,

Thursday at 3 PM works perfectly for me. I will send out a calendar invite shortly. Looking forward to our discussion and resolving any questions you have.

Warm regards,

Jonathan Dixon  
Sales Representative  
CloudScape Technologies

---

**From:** Jonathan Dixon <jonathan.dixon@cloudscape.com>  
**To:** Christopher Scott <cscott@bmr.com>  
**Date:** 2023-06-15  
**Subject:** Meeting Follow-Up

Dear Chris,

Thank you for taking the time to speak with me today. I believe we clarified the concerns you had around the proposal. I will update the document with the agreed changes and send it over by the end of this week.

Please feel free to reach out if you have any further questions or need additional information.

Best regards,

Jonathan Dixon  
Sales Representative  
CloudScape Technologies

---

**From:** Christopher Scott <cscott@bmr.com>  
**To:** Jonathan Dixon <jonathan.dixon@cloudscape.com>  
**Date:** 2023-06-16  
**Subject:** Re: Meeting Follow-Up

Hi Jonathan,

Thank you for the follow-up and for addressing our concerns so promptly. We are eager to see the revised proposal. BMR is enthusiastic about the potential collaboration with CloudScape Technologies.

Best,

Chris

---

**From:** Jonathan Dixon <jonathan.dixon@cloudscape.com>  
**To:** Christopher Scott <cscott@bmr.com>  
**Date:** 2023-06-17  
**Subject:** Updated Proposal

Hi Chris,

As promised, please find attached the updated proposal reflecting all the changes we discussed. Let me know once you've had a chance to review it and if you require any further clarifications.

Looking forward to finalizing this deal soon.

Warm regards,

Jonathan Dixon  
Sales Representative  
CloudScape Technologies"
