invoice_id,customer_id,issue_date,due_date,amount,currency,status,outstanding_amount
INV0DFC5099,CUSTB0B2057B,2024-11-29,2024-12-29,45260.99,USD,Paid,0.0
INV979EFA99,CUSTAF127C66,2024-11-01,2024-12-01,33605.14,USD,Paid,0.0
INVCC1BFFB5,CUSTAF127C66,2024-03-05,2024-04-04,6622.43,USD,Overdue,0.0
INV802330CF,CUSTAF127C66,2024-08-31,2024-09-30,11480.82,USD,Paid,0.0
INVCB6976EB,CUSTAF127C66,2024-02-17,2024-03-18,37578.0,USD,Paid,0.0
INV7444ED4C,CUSTAF127C66,2024-05-10,2024-06-09,1064.27,USD,Paid,0.0
INVD694E680,CUST6B4A099B,2024-08-13,2024-09-12,35642.4,JPY,Unpaid,1088.16
INV78C6B36E,CUSTBA579E33,2024-08-01,2024-08-31,37705.6,EUR,Paid,0.0
INVBEE0E79C,CUST51E7CF79,2024-11-21,2024-12-21,10214.63,GBP,Unpaid,448.13
INVADE896E3,CUST9CCB0EEE,2024-01-24,2024-02-23,36584.29,USD,Paid,0.0
INV33BC8D8F,CUST9CCB0EEE,2024-05-07,2024-06-06,27115.02,USD,Overdue,0.0
INV9338AA95,CUST9CCB0EEE,2024-03-20,2024-04-19,8607.26,USD,Paid,0.0
INVE50275EA,CUST9CCB0EEE,2024-09-18,2024-10-18,42428.63,USD,Paid,0.0
INV612CC875,CUSTA51FC81B,2024-11-20,2024-12-20,38366.13,GBP,Unpaid,939.71
INV89C25687,CUSTA51FC81B,2024-10-16,2024-11-15,30946.36,AUD,Paid,0.0
INVA8F3ADD5,CUSTA51FC81B,2024-11-14,2024-12-14,49042.5,EUR,Paid,0.0
INV10DC5673,CUSTA51FC81B,2024-02-20,2024-03-21,3427.9,AUD,Paid,0.0
INV8390E0E7,CUST1EDF42AC,2024-02-05,2024-03-06,48872.72,USD,Paid,0.0
INV7A59CF0E,CUST1EDF42AC,2024-10-23,2024-11-22,46180.0,USD,Paid,0.0
INV5E210588,CUST1EDF42AC,2023-12-18,2024-01-17,10730.37,USD,Paid,0.0
INV83AB8A68,CUST1EDF42AC,2024-04-03,2024-05-03,21714.52,USD,Unpaid,0.0
INV2A9C5FF7,CUST1EDF42AC,2024-08-16,2024-09-15,43464.37,USD,Unpaid,0.0
INVB36CAC57,CUST1F77A707,2024-04-12,2024-05-12,21546.18,GBP,Paid,0.0
INV536F56AF,CUST1F77A707,2024-11-14,2024-12-14,23323.93,AUD,Unpaid,706.22
INVF87B2831,CUST1F77A707,2024-08-17,2024-09-16,27838.3,EUR,Paid,0.0
INVAEAC73FD,CUST35B10345,2024-07-23,2024-08-22,37728.49,GBP,Paid,0.0
INVB4A40843,CUST35B10345,2024-11-05,2024-12-05,16048.09,EUR,Paid,0.0
INV2BC9641F,CUST35B10345,2024-11-28,2024-12-28,44284.12,AUD,Unpaid,601.18
INVDDA1FF60,CUST5D2867C4,2024-08-23,2024-09-22,3147.08,USD,Unpaid,0.0
INV46EE72AF,CUST5D2867C4,2023-12-15,2024-01-14,21239.05,USD,Paid,0.0
INVCC2E5EF7,CUST5D2867C4,2024-03-23,2024-04-22,21673.9,USD,Paid,0.0
INVD55D1FCE,CUSTA15E3CCC,2024-02-12,2024-03-13,6614.47,USD,Unpaid,0.0
INV2F84936B,CUSTA15E3CCC,2024-10-17,2024-11-16,31797.84,USD,Paid,0.0
INVDF6C80FD,CUSTA15E3CCC,2024-06-08,2024-07-08,1798.76,USD,Unpaid,0.0
INVA8C971A4,CUSTA15E3CCC,2024-01-23,2024-02-22,35930.84,USD,Unpaid,0.0
INVCDEF5305,CUSTA15E3CCC,2024-08-08,2024-09-07,47017.08,USD,Paid,0.0
INVF9BD6594,CUSTAF3E767B,2023-12-19,2024-01-18,37673.15,USD,Paid,0.0
INV94E9E430,CUSTAF3E767B,2024-09-01,2024-10-01,35260.1,USD,Paid,0.0
INV584E2D82,CUSTAF3E767B,2024-02-04,2024-03-05,16333.18,USD,Unpaid,0.0
INVAA6C2461,CUSTAF3E767B,2024-07-07,2024-08-06,40638.25,USD,Paid,0.0
INV5A90AF50,CUSTAF3E767B,2024-10-23,2024-11-22,37687.85,USD,Paid,0.0
INVFCF9D9A6,CUST5AA6B31A,2024-02-21,2024-03-22,13457.09,USD,Paid,0.0
INV7817BA83,CUST5AA6B31A,2024-04-23,2024-05-23,38521.08,USD,Unpaid,0.0
INV95E6BD09,CUST7432CA84,2024-05-28,2024-06-27,13540.0,USD,Paid,0.0
INVA557E185,CUST7432CA84,2024-11-28,2024-12-28,22510.18,USD,Paid,0.0
INV1316B114,CUST7432CA84,2024-05-14,2024-06-13,16227.03,USD,Unpaid,0.0
INVCF6276A8,CUST7432CA84,2024-02-28,2024-03-29,18209.02,USD,Paid,0.0
INVCC42CCA6,CUST7432CA84,2024-06-24,2024-07-24,11481.86,USD,Paid,0.0
INV6E368EB7,CUST25C96B85,2024-01-20,2024-02-19,39458.59,USD,Unpaid,0.0
INV35FE4D9E,CUST25C96B85,2024-09-24,2024-10-24,44724.76,USD,Paid,0.0
INVB32CC31F,CUST25C96B85,2024-02-10,2024-03-11,21199.47,USD,Paid,0.0
INV4681FD01,CUST25C96B85,2024-10-16,2024-11-15,6209.12,USD,Unpaid,0.0
INV270072FB,CUSTD23AF977,2024-08-20,2024-09-19,24573.84,USD,Unpaid,0.0
INV56D08312,CUSTD23AF977,2024-06-06,2024-07-06,42845.3,USD,Unpaid,0.0
INVA40907B1,CUSTD23AF977,2024-06-22,2024-07-22,32066.97,USD,Paid,0.0
INV813F62DB,CUSTD23AF977,2024-07-28,2024-08-27,46862.86,USD,Paid,0.0
INV86D7BA32,CUSTF2610CF5,2024-10-12,2024-11-11,46106.33,GBP,Overdue,836.24
INV382B79FA,CUSTF2610CF5,2024-01-26,2024-02-25,47459.63,AUD,Unpaid,1010.76
INVD463F135,CUSTF2610CF5,2024-09-04,2024-10-04,10328.96,JPY,Paid,0.0
INV4951F08A,CUSTF2610CF5,2023-12-10,2024-01-09,26780.69,AUD,Unpaid,1207.95
INV3BA98304,CUST41D0D7F3,2024-07-21,2024-08-20,30189.59,JPY,Paid,0.0
INV13396EEF,CUST41D0D7F3,2023-12-17,2024-01-16,47189.49,EUR,Paid,0.0
INVD6CA716B,CUST41D0D7F3,2024-05-06,2024-06-05,5497.18,AUD,Overdue,103.84
INV9C3CA949,CUST41D0D7F3,2024-01-22,2024-02-21,39676.97,JPY,Paid,0.0
INV3EDB46B8,CUST41D0D7F3,2023-12-26,2024-01-25,37841.33,GBP,Paid,0.0
INVE8AFE710,CUST5539D125,2024-10-20,2024-11-19,38350.64,USD,Paid,0.0
INV801453DA,CUST6A681ADE,2024-10-20,2024-11-19,43293.41,USD,Paid,0.0
INVC05DE2DF,CUST6A681ADE,2024-10-31,2024-11-30,5707.62,USD,Paid,0.0
INV94E9EEE3,CUST6CC5D6E9,2024-02-18,2024-03-19,15927.91,USD,Paid,0.0
INV688C3872,CUST6CC5D6E9,2024-08-20,2024-09-19,4968.92,USD,Paid,0.0
INV1B4A4592,CUST2F79FA78,2024-07-10,2024-08-09,41923.75,USD,Paid,0.0
INV75DE7A11,CUST2F79FA78,2024-04-28,2024-05-28,7256.61,USD,Unpaid,0.0
INV8F80F996,CUST2F79FA78,2024-02-21,2024-03-22,5325.8,USD,Unpaid,0.0
