invoice_id,customer_id,issue_date,due_date,amount,currency,status,outstanding_amount
INV75980D30,CUST4B1C68DE,2023-12-06,2024-01-05,21189.43,EUR,Unpaid,419.24
INV8BFAB938,CUST4B1C68DE,2024-05-18,2024-06-17,33081.51,JPY,Unpaid,1624.07
INVBC8B1E22,CUST4B1C68DE,2024-02-14,2024-03-15,40485.35,AUD,Unpaid,1121.93
INV98D65CDA,CUST738E6AE4,2023-11-30,2023-12-30,4860.11,USD,Paid,0.0
INV124B1462,CUST738E6AE4,2024-02-14,2024-03-15,36521.16,USD,Paid,0.0
INV8123096F,CUST738E6AE4,2024-02-26,2024-03-27,5906.54,USD,Overdue,0.0
INVF0360D8B,CUST390DC2EA,2024-03-28,2024-04-27,38156.56,USD,Paid,0.0
INVC6CBBB15,CUST505FCB28,2024-07-23,2024-08-22,20110.5,USD,Overdue,0.0
INV8F5405CD,CUST505FCB28,2024-06-17,2024-07-17,39878.75,USD,Overdue,0.0
INVCF8DA542,CUST505FCB28,2024-02-02,2024-03-03,9651.5,USD,Paid,0.0
INV2497198C,CUST505FCB28,2024-01-04,2024-02-03,29683.53,USD,Paid,0.0
INVD5716980,CUST9683DA5E,2024-06-05,2024-07-05,11091.91,USD,Paid,0.0
INVF028BE27,CUST9683DA5E,2024-09-18,2024-10-18,45457.42,USD,Paid,0.0
INVF116F9F2,CUST91BCC330,2024-07-19,2024-08-18,36882.01,USD,Overdue,0.0
INV89A34B65,CUST91BCC330,2024-04-30,2024-05-30,5480.95,USD,Paid,0.0
INVB85CF7D4,CUST91BCC330,2024-04-29,2024-05-29,5890.84,USD,Paid,0.0
INV4776DF28,CUST91BCC330,2024-02-05,2024-03-06,38137.45,USD,Paid,0.0
INVB7502598,CUST91BCC330,2023-12-11,2024-01-10,1436.56,USD,Paid,0.0
INVD6A725C0,CUST1089BCD1,2024-11-22,2024-12-22,17133.52,USD,Overdue,0.0
INVF8FF5452,CUST55FD7284,2023-12-24,2024-01-23,7622.01,USD,Paid,0.0
INVB56C381C,CUST55FD7284,2023-12-30,2024-01-29,21075.31,USD,Paid,0.0
INVF24D70A9,CUST55FD7284,2024-10-09,2024-11-08,2022.06,USD,Paid,0.0
INV763B4218,CUST55FD7284,2024-01-07,2024-02-06,15985.8,USD,Paid,0.0
INVFBD7FEE6,CUSTA38494FA,2024-06-09,2024-07-09,4834.8,USD,Paid,0.0
INV6199C981,CUST21362309,2024-07-18,2024-08-17,35253.09,USD,Paid,0.0
INVA3B6E9E7,CUST21362309,2024-01-05,2024-02-04,34104.56,USD,Paid,0.0
INV8C410D16,CUST21362309,2023-12-28,2024-01-27,30160.02,USD,Paid,0.0
INV1C1D57BC,CUST21362309,2024-02-17,2024-03-18,26437.84,USD,Paid,0.0
INVAB0E17AA,CUST21362309,2024-04-30,2024-05-30,19557.42,USD,Paid,0.0
INV380030D6,CUST4DDDD3EA,2024-04-02,2024-05-02,19375.3,USD,Paid,0.0
INVAF342399,CUSTE9BB864C,2024-03-15,2024-04-14,38372.65,USD,Paid,0.0
INV2551526E,CUSTE9BB864C,2023-12-21,2024-01-20,39908.66,USD,Paid,0.0
INV60845D60,CUST10A0C951,2024-09-16,2024-10-16,36318.19,USD,Paid,0.0
INVACD9B4F0,CUST10A0C951,2024-07-22,2024-08-21,47735.15,USD,Unpaid,0.0
INV4BF23A4F,CUST10A0C951,2024-08-01,2024-08-31,28262.96,USD,Paid,0.0
INV1BFFE17E,CUST6EE39E72,2024-06-11,2024-07-11,18974.24,GBP,Paid,0.0
INV329CF911,CUST6EE39E72,2024-07-14,2024-08-13,25043.84,EUR,Paid,0.0
INV73397CE4,CUSTF5AC520C,2024-09-27,2024-10-27,39820.74,USD,Paid,0.0
INV85F07D12,CUSTF5AC520C,2024-08-19,2024-09-18,11144.36,USD,Paid,0.0
INVE53A362E,CUSTF5AC520C,2024-06-02,2024-07-02,43909.34,USD,Paid,0.0
INVB2379CC0,CUSTF5AC520C,2024-06-19,2024-07-19,10401.59,USD,Paid,0.0
INV5ACDFB0A,CUST8D51F2C5,2024-06-28,2024-07-28,22055.72,USD,Overdue,0.0
INV7868F9EA,CUST8D51F2C5,2024-09-13,2024-10-13,28955.68,USD,Paid,0.0
INV5B57CBB5,CUST8D51F2C5,2024-10-07,2024-11-06,27549.77,USD,Paid,0.0
INV40F3FBF1,CUSTC9CCA1A1,2024-10-15,2024-11-14,28652.62,USD,Unpaid,0.0
INV05751E8D,CUSTC9CCA1A1,2024-10-16,2024-11-15,35835.0,USD,Unpaid,0.0
INV2872A7AD,CUSTA26608F5,2024-08-19,2024-09-18,4182.15,AUD,Overdue,126.37
INV79E26D58,CUSTFC773A25,2024-04-04,2024-05-04,3490.14,EUR,Paid,0.0
INV42238688,CUSTFC773A25,2024-08-06,2024-09-05,24355.91,JPY,Overdue,754.45
INV48FDBBA2,CUSTFC773A25,2024-01-06,2024-02-05,47300.9,AUD,Paid,0.0
INV49ACD92B,CUSTFC773A25,2024-08-12,2024-09-11,41411.87,AUD,Paid,0.0
INVE6D756F0,CUSTD934B395,2024-11-12,2024-12-12,22690.93,USD,Paid,0.0
INV933264C8,CUSTD934B395,2024-04-10,2024-05-10,22311.23,USD,Paid,0.0
INV80D18ED1,CUSTE24F5B59,2024-09-24,2024-10-24,2051.68,USD,Paid,0.0
INV9056912D,CUSTE24F5B59,2024-03-09,2024-04-08,42693.39,USD,Overdue,0.0
INVDAF74877,CUSTE24F5B59,2023-12-07,2024-01-06,47091.76,USD,Unpaid,0.0
INVCFB3AF64,CUSTE24F5B59,2024-03-13,2024-04-12,5564.28,USD,Paid,0.0
INV1BA1C121,CUST4B8CC3F9,2023-12-23,2024-01-22,38715.47,JPY,Paid,0.0
INV55399E00,CUST4B8CC3F9,2024-08-12,2024-09-11,49044.18,AUD,Paid,0.0
