opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPPef31b7de-4cd0-43c5-96f0-99a36a4d8542,EMPb3aed249,Ponce-Patterson,Discovery,100018.06,2025-05-29T17:33:43.396727,2025-11-30T17:33:43.396727,Email thread with Jesse Taylor on 2024-06-29
OPPfb73ca96-8a5d-4636-a8c3-16e623bae9a9,EMPb3aed249,"Gomez, Martinez and Galvan",ROI,111755.52,2025-05-27T17:33:43.396727,2025-11-30T17:33:43.396727,Email thread with Melissa Nguyen on 2024-03-20
OPP4a1e1ea7-ead6-426a-b660-0ef91f4e7e4c,EMPb3aed249,Gilbert-Davis,Closed Lost,106383.44,2025-03-05T17:33:43.396727,2025-11-30T17:33:43.396727,Email thread with Mark Pierce on 2024-09-05
OPP74784fcf-0439-4e4a-baff-eda39c91536b,EMPb3aed249,Jones-Jones,Case Evaluation,88955.06,2025-05-03T17:33:43.397725,2025-11-30T17:33:43.397725,Email thread with Matthew Pope on 2024-08-20
OPP01df3805-5f18-4cea-9b28-9a8432a88b74,EMPb3aed249,Neal-Jefferson,Demo Conducted,114791.11,2025-01-29T17:33:43.397725,2025-11-30T17:33:43.397725,Email thread with Luis Cooper on 2024-06-08
OPP6efeb18f-aaa6-4ef9-bbb6-ba4c140ab78e,EMPb3aed249,"Woodard, Thomas and Bryant",Discovery,89890.97,2025-01-06T17:33:43.397725,2025-11-30T17:33:43.397725,Email thread with Megan Edwards MD on 2024-02-01
OPP01c603da-b515-4684-bc74-077e772b2984,EMPb3aed249,Fox Ltd,ROI,50000.0,2025-02-13T17:33:43.397725,2025-11-30T17:33:43.397725,Email thread with James Ortiz on 2024-11-26
OPPea1f7a93-9134-4a41-9333-92937a04a0d5,EMPb3aed249,Armstrong-Smith,Closed Won,120233.53,2025-04-25T17:33:43.398722,2025-11-30T17:33:43.398722,Email thread with Amanda Robinson on 2024-03-05
OPPfbda1657-7648-4b30-ad6d-9fa99859792c,EMPb3aed249,Chavez Inc,Legal,98795.9,2025-05-04T17:33:43.398722,2025-11-30T17:33:43.398722,Email thread with Amber Hicks on 2024-07-07
OPPa77440d1-d6a8-46f2-849c-6968636f8273,EMPb3aed249,Morgan-Lynch,ROI,120422.81,2025-04-12T17:33:43.398722,2025-11-30T17:33:43.398722,Email thread with Ariana Jackson on 2024-09-17
OPP0a648b77-a7ed-4194-b88e-5969a6f0f7bc,EMPb3aed249,Washington-Castillo,Legal,123851.43,2025-02-20T17:33:43.399720,2025-11-30T17:33:43.399720,Email thread with Phillip Arellano on 2024-01-13
OPPbc849a73-f149-441e-adfa-ed17bb9f6982,EMP6eaaae16,Reyes-Young,Demo Conducted,91503.7,2025-02-21T17:33:43.399720,2025-11-30T17:33:43.399720,Email thread with Kimberly Fry on 2024-08-08
OPP31bd11f9-e0c2-40f6-95b3-d2a2c75b5900,EMP6eaaae16,"Moore, Phillips and Medina",Demo Conducted,92397.03,2025-05-12T17:33:43.399720,2025-11-30T17:33:43.399720,Email thread with Seth Dean on 2024-02-11
OPP62308f53-419a-461e-b358-3058ff222a68,EMP6eaaae16,Brown LLC,ROI,100786.24,2025-03-25T17:33:43.399720,2025-11-30T17:33:43.399720,Email thread with Brittany Roman on 2024-11-27
OPP7d65e308-8903-486f-8eec-f0c469425b8f,EMP6eaaae16,Baker LLC,Demo Conducted,150000.0,2025-02-13T17:33:43.400689,2025-11-30T17:33:43.400689,Email thread with Holly Kirby on 2024-06-04
OPPc2555384-f868-44ec-9163-38135b0f0d7c,EMP6eaaae16,Powers-Smith,Demo Conducted,67320.56,2025-05-17T17:33:43.400689,2025-11-30T17:33:43.400689,Email thread with Holly Davis on 2024-01-05
OPP6b22b9b4-ec16-4215-9c64-b8f7600d95ff,EMP6eaaae16,Willis and Sons,Closed Lost,98504.02,2025-01-21T17:33:43.400689,2025-11-30T17:33:43.400689,Email thread with Lori Dennis on 2024-09-06
OPP1db1d12e-5177-4bcf-ab58-66deaab8ef95,EMP6eaaae16,Clark LLC,Closed Won,84604.84,2025-01-05T17:33:43.401686,2025-11-30T17:33:43.401686,Email thread with Eric Miller on 2024-03-03
OPPc62580f6-b224-496d-9378-de033c44a4a5,EMP6eaaae16,Walsh-Carter,Legal,93405.83,2025-03-07T17:33:43.401686,2025-11-30T17:33:43.401686,Email thread with Brooke Banks on 2024-07-10
OPP7c637708-21a2-49a0-807f-6b5e01c94a07,EMPecda5981,"Howell, Smith and Bridges",Case Evaluation,71959.12,2025-01-09T17:33:43.401686,2025-11-30T17:33:43.401686,Email thread with Christina Shah on 2024-02-24
OPPafba65cd-d600-4473-990d-9833a0db0ea3,EMPecda5981,Torres-Lopez,Closed Lost,102748.51,2025-04-28T17:33:43.401686,2025-11-30T17:33:43.401686,Email thread with Walter Phillips on 2024-06-24
OPP2d6efa7d-6a25-4d90-99e2-a4c57b57619f,EMPecda5981,"Gibson, Baker and Barnes",Closed Won,82044.75,2025-01-16T17:33:43.402719,2025-11-30T17:33:43.402719,Email thread with Jessica Brown on 2024-11-03
OPPa0384ddf-57cd-4e61-bdcc-7312db7f780e,EMPecda5981,Morris LLC,Case Evaluation,104408.08,2025-02-27T17:33:43.402719,2025-11-30T17:33:43.402719,Email thread with Jessica Jones on 2024-02-06
OPP88e985bd-dbeb-43a4-bf99-cc5ed4e1efa1,EMPecda5981,Banks-Phillips,Proposal,106080.27,2025-05-07T17:33:43.402719,2025-11-30T17:33:43.402719,Email thread with Glenn Pena on 2024-06-25
OPPadc446f7-58b7-40fb-9c8b-9032fd88a54b,EMPecda5981,Beltran-Gutierrez,Closed Lost,125864.33,2025-02-05T17:33:43.403681,2025-11-30T17:33:43.403681,Email thread with Joshua Walsh on 2024-05-17
OPPf35fd4a8-05e1-4a9a-a643-7b65c63c3d08,EMPecda5981,"Ruiz, Gordon and Coleman",Case Evaluation,122384.73,2025-05-04T17:33:43.403681,2025-11-30T17:33:43.403681,Email thread with Amy Torres on 2024-11-06
OPP89ccc096-9ae5-4d5b-b1d8-a17a8953ac2a,EMPecda5981,Jennings PLC,ROI,90155.64,2025-02-19T17:33:43.403681,2025-11-30T17:33:43.403681,Email thread with Joshua Baker on 2024-05-11
OPPbab2331e-af79-4372-b397-2e0a0d10f74b,EMPecda5981,Romero Inc,Discovery,56899.88,2025-03-22T17:33:43.404679,2025-11-30T17:33:43.404679,Email thread with Valerie Jacobs on 2024-06-06
OPP9d0c7363-45ba-481f-bb6f-be5540136ca4,EMPecda5981,"Patel, Craig and Carter",Closed Won,68502.51,2025-05-18T17:33:43.404679,2025-11-30T17:33:43.404679,Email thread with William David on 2024-10-14
