opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPPef31b7de-4cd0-43c5-96f0-99a36a4d8542,EMP9487cbb5,Ponce-Patterson,Case Evaluation,98358.63,2025-04-07T07:04:39.187036,2025-12-02T07:04:39.187036,Email thread with Jesse Taylor on 2024-06-29
OPPfb73ca96-8a5d-4636-a8c3-16e623bae9a9,EMP9487cbb5,"Gomez, Martinez and Galvan",ROI,99534.08,2025-05-15T07:04:39.187036,2025-12-02T07:04:39.187036,Email thread with Melissa Nguyen on 2024-03-20
OPP4a1e1ea7-ead6-426a-b660-0ef91f4e7e4c,EMP9487cbb5,Gilbert-Davis,Closed Won,121189.4,2025-05-19T07:04:39.188061,2025-12-02T07:04:39.188061,Email thread with Mark Pierce on 2024-09-05
OPP74784fcf-0439-4e4a-baff-eda39c91536b,EMP9487cbb5,Jones-Jones,Discovery,96657.04,2025-05-02T07:04:39.188061,2025-12-02T07:04:39.188061,Email thread with Matthew Pope on 2024-08-20
OPP01df3805-5f18-4cea-9b28-9a8432a88b74,EMP9487cbb5,Neal-Jefferson,Demo Conducted,110516.1,2025-03-14T07:04:39.188061,2025-12-02T07:04:39.188061,Email thread with Luis Cooper on 2024-06-08
OPP6efeb18f-aaa6-4ef9-bbb6-ba4c140ab78e,EMP9487cbb5,"Woodard, Thomas and Bryant",Case Evaluation,144678.14,2025-01-07T07:04:39.189060,2025-12-02T07:04:39.189060,Email thread with Megan Edwards MD on 2024-02-01
OPP01c603da-b515-4684-bc74-077e772b2984,EMP9487cbb5,Fox Ltd,Case Evaluation,134407.66,2025-02-10T07:04:39.189060,2025-12-02T07:04:39.189060,Email thread with James Ortiz on 2024-11-26
OPPea1f7a93-9134-4a41-9333-92937a04a0d5,EMP9487cbb5,Armstrong-Smith,Demo Conducted,105302.66,2025-04-01T07:04:39.189060,2025-12-02T07:04:39.189060,Email thread with Amanda Robinson on 2024-03-05
OPPfbda1657-7648-4b30-ad6d-9fa99859792c,EMP1bc05de7,Chavez Inc,Closed Won,84024.55,2025-01-11T07:04:39.189060,2025-12-02T07:04:39.189060,Email thread with Amber Hicks on 2024-07-07
OPPa77440d1-d6a8-46f2-849c-6968636f8273,EMP1bc05de7,Morgan-Lynch,Case Evaluation,63110.61,2025-01-10T07:04:39.190055,2025-12-02T07:04:39.190055,Email thread with Ariana Jackson on 2024-09-17
OPP0a648b77-a7ed-4194-b88e-5969a6f0f7bc,EMP1bc05de7,Washington-Castillo,Closed Lost,107256.4,2025-03-04T07:04:39.190055,2025-12-02T07:04:39.190055,Email thread with Phillip Arellano on 2024-01-13
OPPbc849a73-f149-441e-adfa-ed17bb9f6982,EMP1bc05de7,Reyes-Young,Demo Conducted,102983.16,2025-03-26T07:04:39.190055,2025-12-02T07:04:39.190055,Email thread with Kimberly Fry on 2024-08-08
OPP31bd11f9-e0c2-40f6-95b3-d2a2c75b5900,EMP1bc05de7,"Moore, Phillips and Medina",Closed Lost,124998.11,2025-05-28T07:04:39.191035,2025-12-02T07:04:39.191035,Email thread with Seth Dean on 2024-02-11
OPP62308f53-419a-461e-b358-3058ff222a68,EMP1bc05de7,Brown LLC,Demo Conducted,137236.4,2025-04-18T07:04:39.191035,2025-12-02T07:04:39.191035,Email thread with Brittany Roman on 2024-11-27
OPP7d65e308-8903-486f-8eec-f0c469425b8f,EMP1bc05de7,Baker LLC,Discovery,114832.49,2025-04-11T07:04:39.191035,2025-12-02T07:04:39.191035,Email thread with Holly Kirby on 2024-06-04
OPPc2555384-f868-44ec-9163-38135b0f0d7c,EMP1bc05de7,Powers-Smith,Proposal,66675.47,2025-03-21T07:04:39.192046,2025-12-02T07:04:39.192046,Email thread with Holly Davis on 2024-01-05
OPP6b22b9b4-ec16-4215-9c64-b8f7600d95ff,EMP1bc05de7,Willis and Sons,Discovery,108395.18,2025-05-06T07:04:39.192046,2025-12-02T07:04:39.192046,Email thread with Lori Dennis on 2024-09-06
OPP1db1d12e-5177-4bcf-ab58-66deaab8ef95,EMP1bc05de7,Clark LLC,Proposal,97585.65,2025-03-18T07:04:39.192046,2025-12-02T07:04:39.192046,Email thread with Eric Miller on 2024-03-03
OPPc62580f6-b224-496d-9378-de033c44a4a5,EMP1bc05de7,Walsh-Carter,Closed Lost,70893.94,2025-03-17T07:04:39.192046,2025-12-02T07:04:39.192046,Email thread with Brooke Banks on 2024-07-10
OPP7c637708-21a2-49a0-807f-6b5e01c94a07,EMP1bc05de7,"Howell, Smith and Bridges",Case Evaluation,96123.86,2025-04-21T07:04:39.193048,2025-12-02T07:04:39.193048,Email thread with Christina Shah on 2024-02-24
OPPafba65cd-d600-4473-990d-9833a0db0ea3,EMP1bc05de7,Torres-Lopez,Closed Lost,150000.0,2025-03-10T07:04:39.193048,2025-12-02T07:04:39.193048,Email thread with Walter Phillips on 2024-06-24
OPP2d6efa7d-6a25-4d90-99e2-a4c57b57619f,EMP4f99816f,"Gibson, Baker and Barnes",Discovery,102185.15,2025-01-26T07:04:39.193048,2025-12-02T07:04:39.193048,Email thread with Jessica Brown on 2024-11-03
OPPa0384ddf-57cd-4e61-bdcc-7312db7f780e,EMP4f99816f,Morris LLC,Closed Lost,94714.97,2025-01-08T07:04:39.193048,2025-12-02T07:04:39.193048,Email thread with Jessica Jones on 2024-02-06
OPP88e985bd-dbeb-43a4-bf99-cc5ed4e1efa1,EMP4f99816f,Banks-Phillips,Demo Conducted,129614.79,2025-05-12T07:04:39.194439,2025-12-02T07:04:39.194439,Email thread with Glenn Pena on 2024-06-25
OPPadc446f7-58b7-40fb-9c8b-9032fd88a54b,EMP4f99816f,Beltran-Gutierrez,Demo Conducted,150000.0,2025-03-30T07:04:39.194439,2025-12-02T07:04:39.194439,Email thread with Joshua Walsh on 2024-05-17
OPPf35fd4a8-05e1-4a9a-a643-7b65c63c3d08,EMP4f99816f,"Ruiz, Gordon and Coleman",Case Evaluation,50792.75,2025-03-22T07:04:39.194439,2025-12-02T07:04:39.194439,Email thread with Amy Torres on 2024-11-06
OPP89ccc096-9ae5-4d5b-b1d8-a17a8953ac2a,EMP4f99816f,Jennings PLC,Closed Won,143571.95,2025-03-23T07:04:39.194439,2025-12-02T07:04:39.194439,Email thread with Joshua Baker on 2024-05-11
OPPbab2331e-af79-4372-b397-2e0a0d10f74b,EMP4f99816f,Romero Inc,Proposal,108274.49,2025-05-27T07:04:39.195436,2025-12-02T07:04:39.195436,Email thread with Valerie Jacobs on 2024-06-06
OPP9d0c7363-45ba-481f-bb6f-be5540136ca4,EMP4f99816f,"Patel, Craig and Carter",Closed Lost,150000.0,2025-03-10T07:04:39.195436,2025-12-02T07:04:39.195436,Email thread with William David on 2024-10-14
OPPfe4dc5c4-3e6a-4ae8-bb47-c30a3e23ca69,EMP4f99816f,Roth-Lopez,Closed Lost,67182.55,2025-03-19T07:04:39.195436,2025-12-02T07:04:39.195436,Email thread with Erika Brown on 2024-05-29
OPPd430486a-349e-414b-82fa-f63731920482,EMP4f99816f,"Munoz, Davenport and Delacruz",Case Evaluation,139577.55,2025-05-20T07:04:39.196463,2025-12-02T07:04:39.196463,Email thread with Mr. Bobby Manning on 2024-10-24
OPP37eb9bfb-4ec7-4b01-b6cf-a3f8fc72dd60,EMP4f99816f,Brown Inc,Case Evaluation,93217.31,2025-05-06T07:04:39.196463,2025-12-02T07:04:39.196463,Email thread with Donna Vasquez on 2024-04-16
OPP5f230e6d-8f35-4b90-ad38-6c4b38f71af9,EMP4f99816f,"Middleton, Rodriguez and Sims",ROI,89962.35,2025-03-22T07:04:39.196463,2025-12-02T07:04:39.196463,Email thread with Mrs. Kimberly Ayala on 2024-02-26
OPPdad7f570-9c21-4083-b99f-0f969efdfa59,EMP4f99816f,"Beard, Rose and Yates",Closed Lost,102256.66,2025-02-19T07:04:39.197433,2025-12-02T07:04:39.197433,Email thread with Melanie Patrick on 2024-01-30
OPP0b7349be-41e9-49ce-97ee-5d222743fd04,EMP4f99816f,"Villanueva, Robinson and Wagner",Demo Conducted,108037.5,2025-03-24T07:04:39.197433,2025-12-02T07:04:39.197433,Email thread with James Bailey on 2024-10-14
OPPca71c42f-bdc2-4cbb-b2f4-15e81b0a23af,EMP4ad6138e,"Mccarthy, Barber and Johnson",Discovery,54797.91,2025-05-01T07:04:39.198429,2025-12-02T07:04:39.198429,Email thread with Robert Smith on 2024-09-15
OPP8f13c71b-8d6d-4e2c-96d3-709a6cdb0daa,EMP4ad6138e,Garcia Inc,Closed Lost,106945.13,2025-04-29T07:04:39.198429,2025-12-02T07:04:39.198429,Email thread with Gabrielle Patel on 2024-09-08
OPP2c2f3164-763f-4917-be4a-b70a36e238e5,EMP4ad6138e,"Schneider, Estrada and Matthews",Legal,76238.65,2025-05-10T07:04:39.198429,2025-12-02T07:04:39.198429,Email thread with Julie Spence on 2024-02-08
OPP0079a59f-b90f-4320-a2a3-cbd5d5c05774,EMP4ad6138e,Blake-Stevens,Closed Won,127345.33,2025-05-30T07:04:39.199426,2025-12-02T07:04:39.199426,Email thread with Amber Moses on 2024-03-11
OPPfef41d2b-7e6a-4b5c-939c-fec1cbd57fbe,EMP4ad6138e,"Eaton, Fields and Hernandez",Case Evaluation,147696.4,2025-01-31T07:04:39.201424,2025-12-02T07:04:39.201424,Email thread with Megan Hickman on 2024-09-23
OPP09ba73f0-75d0-478c-a964-65d6b5c54cac,EMP4ad6138e,Aguirre LLC,Proposal,50000.0,2025-05-20T07:04:39.202422,2025-12-02T07:04:39.202422,Email thread with Jessica Perez on 2024-02-13
OPPbe19836c-ca76-43ab-a937-d083d614015d,EMP4ad6138e,Higgins-Munoz,Closed Won,71118.63,2025-01-15T07:04:39.203417,2025-12-02T07:04:39.203417,Email thread with Ann Berry on 2024-10-03
OPP4dbd90c8-f690-4040-b7ba-5bb297d37fad,EMP4ad6138e,Peterson Group,Closed Won,53620.27,2025-03-29T07:04:39.203417,2025-12-02T07:04:39.203417,Email thread with Robert Walls on 2024-08-05
OPPe6b30412-ddf0-49a9-8c8a-8e2bb817bbb7,EMP4ad6138e,Austin LLC,ROI,123751.16,2025-03-10T07:04:39.203417,2025-12-02T07:04:39.203417,Email thread with Ricardo Hines on 2024-11-03
OPP2ea29ca2-dfda-4e0e-a9b0-a8ae4f8529fc,EMP4ad6138e,Carson-Walker,Discovery,100453.73,2025-04-02T07:04:39.204413,2025-12-02T07:04:39.204413,Email thread with Lori Kirby on 2024-07-27
OPPec4f4771-5f63-41f4-8379-6300d1ebfdb8,EMP4ad6138e,Bradley-Griffin,Legal,110789.47,2025-01-04T07:04:39.204413,2025-12-02T07:04:39.204413,Email thread with Keith Casey on 2024-05-02
OPP30c6a647-7a5d-42dc-adb8-b1786e3624a1,EMP4ad6138e,Castillo and Sons,ROI,150000.0,2025-05-16T07:04:39.204413,2025-12-02T07:04:39.204413,Email thread with Ryan Moore on 2024-03-04
OPPbd9fc617-ae4a-4c81-b63a-e3bc84f3ffce,EMP4ad6138e,Parks Group,Discovery,73800.8,2025-03-24T07:04:39.204413,2025-12-02T07:04:39.204413,Email thread with Tanner Martin on 2024-03-03
OPP55dcee03-dcb5-4e02-abc0-92e01e7c6252,EMP4ad6138e,"Wolf, Lowe and Brown",ROI,50000.0,2025-02-12T07:04:39.205411,2025-12-02T07:04:39.205411,Email thread with Joseph Garcia on 2024-08-06
OPP9e66466c-15d8-4c3b-b7fe-9c62f117eb2c,EMP5ee99810,Smith and Sons,Closed Won,72576.73,2025-05-14T07:04:39.205411,2025-12-02T07:04:39.205411,Email thread with Jimmy Warren on 2024-02-26
OPP4b2a8be7-a85b-4447-bcd3-75da4f2689a1,EMP5ee99810,"Cunningham, Walker and Ramirez",Closed Won,150000.0,2025-01-16T07:04:39.205411,2025-12-02T07:04:39.205411,Email thread with Nicholas Simpson on 2024-05-07
OPP332177e4-aac8-442c-ab11-f63ceddc05fb,EMP5ee99810,Martinez PLC,Closed Won,132888.25,2025-02-02T07:04:39.206435,2025-12-02T07:04:39.206435,Email thread with Kara Brown on 2024-03-11
OPP4813704b-04e9-496e-8a85-f48c9bf09ec9,EMP5ee99810,Carson Group,ROI,136376.54,2025-02-10T07:04:39.206435,2025-12-02T07:04:39.206435,Email thread with Daniel Lozano on 2024-01-30
OPP93a27c9d-050a-48ea-b17b-f366aa6a9e7c,EMP5ee99810,Gray-Wade,Closed Won,132373.13,2025-03-12T07:04:39.206435,2025-12-02T07:04:39.206435,Email thread with Michael Jones on 2024-05-17
OPP9d3a2bb6-54d2-44bf-ad62-a1917dde33ae,EMP5ee99810,Sandoval Inc,Discovery,97386.55,2025-03-10T07:04:39.206435,2025-12-02T07:04:39.206435,Email thread with Julie Gonzalez on 2024-06-22
OPP3ee9ca9a-4081-41e5-81e9-dca680f2f7b1,EMP5ee99810,Frederick LLC,Legal,126862.3,2025-03-09T07:04:39.207433,2025-12-02T07:04:39.207433,Email thread with Katie Mullins on 2024-05-31
OPP3e5dcc57-3539-4165-b158-97345de4ef86,EMP5ee99810,Stewart PLC,Closed Lost,150000.0,2025-03-19T07:04:39.207433,2025-12-02T07:04:39.207433,Email thread with Amber Robinson on 2024-05-17
OPP8904da26-1b2f-4815-b8e3-2a6b990ea430,EMP5ee99810,Nelson-Gonzalez,Closed Lost,110020.27,2025-05-28T07:04:39.207433,2025-12-02T07:04:39.207433,Email thread with Jesse Robinson on 2024-08-16
OPP8c695321-8070-4982-857f-314c17fc422c,EMP5ee99810,Schwartz LLC,ROI,133366.74,2025-04-02T07:04:39.207433,2025-12-02T07:04:39.207433,Email thread with Cathy Bush on 2024-10-04
OPP4dbcf517-e7c0-4c23-aee3-d975c00276d8,EMP7513655c,Anderson Inc,Case Evaluation,107816.37,2025-03-01T07:04:39.208425,2025-12-02T07:04:39.208425,Email thread with Tammy Fowler on 2024-04-30
OPPdd9ef6c2-0c5b-4bae-8841-401640b5b1e0,EMP7513655c,Cabrera PLC,Proposal,106039.28,2025-03-20T07:04:39.208425,2025-12-02T07:04:39.208425,Email thread with Dr. Deborah Taylor on 2024-02-13
OPP9e651a3c-d164-4612-b36d-5cc0c2585b95,EMP7513655c,"Wright, Anderson and Gonzalez",Closed Won,87369.45,2025-03-05T07:04:39.208425,2025-12-02T07:04:39.208425,Email thread with Loretta Garcia on 2024-05-20
OPP0059835c-2d77-42a9-8b68-0b6a6c9d94e8,EMP7513655c,Newman-Duncan,Discovery,102983.04,2025-02-21T07:04:39.209428,2025-12-02T07:04:39.209428,Email thread with Kevin Anderson on 2024-05-31
OPP87d7563b-b809-4164-9e55-ed3fec652ba6,EMP7513655c,"Gonzalez, Moran and Harris",ROI,84586.01,2025-04-27T07:04:39.209428,2025-12-02T07:04:39.209428,Email thread with Luke Li on 2024-01-20
OPP9ace0187-f94d-4fee-a9d9-b4adc66596e8,EMP7513655c,"Pittman, Williams and Morris",Discovery,127071.64,2025-01-28T07:04:39.209428,2025-12-02T07:04:39.209428,Email thread with Christopher Nguyen on 2024-07-09
