opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPPef31b7de-4cd0-43c5-96f0-99a36a4d8542,EMP9b3682e6,Ponce-Patterson,Discovery,105670.12,2025-01-12T06:29:22.699250,2025-12-02T06:29:22.699250,Email thread with Jesse Taylor on 2024-06-29
OPPfb73ca96-8a5d-4636-a8c3-16e623bae9a9,EMP9b3682e6,"Gomez, Martinez and Galvan",Legal,95931.14,2025-04-22T06:29:22.699250,2025-12-02T06:29:22.699250,Email thread with Melissa Nguyen on 2024-03-20
OPP4a1e1ea7-ead6-426a-b660-0ef91f4e7e4c,EMP9b3682e6,Gilbert-Davis,Discovery,50000.0,2025-04-18T06:29:22.699250,2025-12-02T06:29:22.699250,Email thread with Mark Pierce on 2024-09-05
OPP74784fcf-0439-4e4a-baff-eda39c91536b,EMP9b3682e6,Jones-Jones,ROI,143541.11,2025-04-15T06:29:22.700248,2025-12-02T06:29:22.700248,Email thread with Matthew Pope on 2024-08-20
OPP01df3805-5f18-4cea-9b28-9a8432a88b74,EMP9b3682e6,Neal-Jefferson,Proposal,84483.93,2025-03-31T06:29:22.700248,2025-12-02T06:29:22.700248,Email thread with Luis Cooper on 2024-06-08
OPP6efeb18f-aaa6-4ef9-bbb6-ba4c140ab78e,EMP9b3682e6,"Woodard, Thomas and Bryant",Proposal,76642.44,2025-04-20T06:29:22.700248,2025-12-02T06:29:22.700248,Email thread with Megan Edwards MD on 2024-02-01
OPP01c603da-b515-4684-bc74-077e772b2984,EMP9b3682e6,Fox Ltd,Discovery,102609.45,2025-02-22T06:29:22.701244,2025-12-02T06:29:22.701244,Email thread with James Ortiz on 2024-11-26
OPPea1f7a93-9134-4a41-9333-92937a04a0d5,EMP9b3682e6,Armstrong-Smith,Proposal,94613.63,2025-05-20T06:29:22.701244,2025-12-02T06:29:22.701244,Email thread with Amanda Robinson on 2024-03-05
OPPfbda1657-7648-4b30-ad6d-9fa99859792c,EMP9b3682e6,Chavez Inc,Closed Won,73278.16,2025-05-18T06:29:22.701244,2025-12-02T06:29:22.701244,Email thread with Amber Hicks on 2024-07-07
OPPa77440d1-d6a8-46f2-849c-6968636f8273,EMP9b3682e6,Morgan-Lynch,Closed Won,93196.46,2025-03-22T06:29:22.702243,2025-12-02T06:29:22.702243,Email thread with Ariana Jackson on 2024-09-17
OPP0a648b77-a7ed-4194-b88e-5969a6f0f7bc,EMP2f757c39,Washington-Castillo,Proposal,150000.0,2025-05-21T06:29:22.702243,2025-12-02T06:29:22.702243,Email thread with Phillip Arellano on 2024-01-13
OPPbc849a73-f149-441e-adfa-ed17bb9f6982,EMP2f757c39,Reyes-Young,Proposal,89782.76,2025-04-24T06:29:22.702243,2025-12-02T06:29:22.702243,Email thread with Kimberly Fry on 2024-08-08
OPP31bd11f9-e0c2-40f6-95b3-d2a2c75b5900,EMP2f757c39,"Moore, Phillips and Medina",ROI,50000.0,2025-03-07T06:29:22.703240,2025-12-02T06:29:22.703240,Email thread with Seth Dean on 2024-02-11
OPP62308f53-419a-461e-b358-3058ff222a68,EMP2f757c39,Brown LLC,Legal,150000.0,2025-01-11T06:29:22.703240,2025-12-02T06:29:22.703240,Email thread with Brittany Roman on 2024-11-27
OPP7d65e308-8903-486f-8eec-f0c469425b8f,EMP2f757c39,Baker LLC,Discovery,118512.73,2025-02-02T06:29:22.703240,2025-12-02T06:29:22.703240,Email thread with Holly Kirby on 2024-06-04
OPPc2555384-f868-44ec-9163-38135b0f0d7c,EMP2f757c39,Powers-Smith,Legal,127276.13,2025-03-28T06:29:22.704237,2025-12-02T06:29:22.704237,Email thread with Holly Davis on 2024-01-05
OPP6b22b9b4-ec16-4215-9c64-b8f7600d95ff,EMP2f757c39,Willis and Sons,ROI,101003.65,2025-04-26T06:29:22.704237,2025-12-02T06:29:22.704237,Email thread with Lori Dennis on 2024-09-06
OPP1db1d12e-5177-4bcf-ab58-66deaab8ef95,EMP2f757c39,Clark LLC,Demo Conducted,91863.32,2025-02-16T06:29:22.704237,2025-12-02T06:29:22.704237,Email thread with Eric Miller on 2024-03-03
OPPc62580f6-b224-496d-9378-de033c44a4a5,EMP2f757c39,Walsh-Carter,ROI,111468.43,2025-05-07T06:29:22.705235,2025-12-02T06:29:22.705235,Email thread with Brooke Banks on 2024-07-10
OPP7c637708-21a2-49a0-807f-6b5e01c94a07,EMP2f757c39,"Howell, Smith and Bridges",Discovery,109929.47,2025-02-01T06:29:22.705235,2025-12-02T06:29:22.705235,Email thread with Christina Shah on 2024-02-24
OPPafba65cd-d600-4473-990d-9833a0db0ea3,EMP2f757c39,Torres-Lopez,Demo Conducted,98326.87,2025-04-07T06:29:22.705235,2025-12-02T06:29:22.705235,Email thread with Walter Phillips on 2024-06-24
